Year;Factor;0.4;5.9;10.14;15.19;20.24;25.29;30.34;35.39;40.44;45.49;50.54;55.59;60.64;65.69;70.74;75.79;80 and over;Total
2021;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023;Male;45600;43400;44200;40600;36200;32100;26300;20200;18000;18300;19300;17500;16100;11800;8300;5100;4200;407200
2023;Female;43400;41500;42100;38800;33900;30900;29000;24200;21800;21600;22500;20100;19000;13900;9800;6100;6100;424700
2023;Total;89000;84900;86300;79400;70100;63000;55300;44400;39800;39900;41800;37600;35100;25700;18100;11200;10300;831900
2024;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2025;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2025;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2025;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2026;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2026;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2026;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2027;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2027;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2027;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2028;Male;48600;45900;44000;44700;39400;34200;31500;26200;20100;17700;17900;18600;16800;15200;10600;7100;6100;444600
2028;Female;46200;43800;42200;42800;37500;32200;30700;29100;24100;21600;21300;22100;19500;18100;12800;8700;8700;461400
2028;Total;94800;89700;86200;87500;76900;66400;62200;55300;44200;39300;39200;40700;36300;33300;23400;15800;14800;906000
2029;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2029;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2029;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2030;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2030;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2030;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2031;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2031;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2031;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2032;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2032;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2032;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2033;Male;52300;49000;46500;44500;43700;37500;33700;31500;26100;19900;17400;17300;18000;15900;13900;9200;9000;485400
2033;Female;49700;46800;44600;42900;41600;35900;32000;30800;29200;24000;21300;20900;21600;18800;17000;11600;12700;501400
2033;Total;102000;95800;91100;87400;85300;73400;65700;62300;55300;43900;38700;38200;39600;34700;30900;20800;21700;986800
2034;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2034;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2034;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2035;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2035;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2035;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2036;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2036;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2036;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2037;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2037;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2037;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2038;Male;56000;52800;49700;47200;43500;41800;37000;33600;31500;26000;19500;16900;16800;17200;14800;12400;12900;529600
2038;Female;53200;50300;47600;45400;41700;40100;35700;32100;30900;29100;23800;21000;20500;21000;17800;15600;18200;544000
2038;Total;109200;103100;97300;92600;85200;81900;72700;65700;62400;55100;43300;37900;37300;38200;32600;28000;31100;1073600
