Year;Factor;0.4;5.9;10.14;15.19;20.24;25.29;30.34;35.39;40.44;45.49;50.54;55.59;60.64;65.69;70.74;75.79;80 and over;Total
2010;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2011;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;Male;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;Female;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2012;Total;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2013;Male;116950;113980;115180;125010;130770;114750;111390;112940;130250;131480;134030;118770;107700;93440;69250;48310;104510;1878710
2013;Female;110930;108920;109790;118590;125270;118070;119930;123170;143420;140990;141890;124420;111690;97290;74580;54890;131660;1955500
2013;Total;227880;222900;224970;243600;256040;232820;231320;236110;273670;272470;275920;243190;219390;190730;143830;103200;236170;3834210
