2013,"Total",21,1,0,5,4,6,7,8,8,14,27,30,40,38,43,41,64,357,"Northland"
2006,"Male",10,0,0,3,4,3,3,1,2,6,6,8,11,8,6,4,12,87,"Waitemata"
2006,"Female",8,1,0,2,2,1,1,2,4,3,7,2,7,5,10,6,13,74,"Waitemata"
2006,"Total",18,1,0,5,6,4,4,3,6,9,13,10,18,13,16,10,25,161,"Waitemata"
2007,"Male",15,2,0,0,1,2,2,3,6,8,10,7,8,10,7,5,11,97,"Waitemata"
2007,"Female",9,1,0,4,1,0,0,2,1,2,4,7,9,5,11,2,9,67,"Waitemata"
2007,"Total",24,3,0,4,2,2,2,5,7,10,14,14,17,15,18,7,20,164,"Waitemata"
2008,"Male",13,1,0,1,2,3,2,2,5,3,4,11,10,5,10,2,9,83,"Waitemata"
2008,"Female",8,1,1,3,1,3,0,2,2,5,4,5,5,10,14,2,11,77,"Waitemata"
2008,"Total",21,2,1,4,3,6,2,4,7,8,8,16,15,15,24,4,20,160,"Waitemata"
2009,"Male",13,0,0,1,4,1,0,4,3,6,4,6,8,14,9,14,9,96,"Waitemata"
2009,"Female",10,0,1,2,2,0,1,0,2,5,6,8,8,2,11,5,10,73,"Waitemata"
2009,"Total",23,0,1,3,6,1,1,4,5,11,10,14,16,16,20,19,19,169,"Waitemata"
2010,"Male",10,0,3,0,2,4,0,4,6,5,7,6,7,5,7,4,9,79,"Waitemata"
2010,"Female",14,0,0,1,1,0,0,1,2,4,5,6,2,10,4,4,20,74,"Waitemata"
2010,"Total",24,0,3,1,3,4,0,5,8,9,12,12,9,15,11,8,29,153,"Waitemata"
2011,"Male",8,1,0,3,2,3,2,2,6,5,5,4,11,8,8,8,10,86,"Waitemata"
2011,"Female",9,0,0,0,1,1,0,4,4,4,5,5,7,5,7,8,9,69,"Waitemata"
2011,"Total",17,1,0,3,3,4,2,6,10,9,10,9,18,13,15,16,19,155,"Waitemata"
2012,"Male",7,0,0,3,6,5,1,4,3,5,14,8,14,9,4,12,9,104,"Waitemata"
2012,"Female",9,0,0,0,1,1,3,0,6,4,3,7,8,14,9,7,13,85,"Waitemata"
2012,"Total",16,0,0,3,7,6,4,4,9,9,17,15,22,23,13,19,22,189,"Waitemata"
2013,"Male",8,0,1,2,2,2,3,3,3,6,6,11,9,9,8,4,14,91,"Waitemata"
2013,"Female",5,1,0,2,2,0,0,0,4,10,2,7,9,12,11,5,14,84,"Waitemata"
2013,"Total",13,1,1,4,4,2,3,3,7,16,8,18,18,21,19,9,28,175,"Waitemata"
2006,"Male",10,0,0,4,2,1,3,5,4,5,1,3,6,15,4,6,7,76,"Auckland"
2006,"Female",9,0,0,2,2,2,2,5,2,4,8,4,9,5,11,3,12,80,"Auckland"
2006,"Total",19,0,0,6,4,3,5,10,6,9,9,7,15,20,15,9,19,156,"Auckland"
2007,"Male",7,0,0,1,1,1,3,3,6,9,10,10,4,5,3,6,5,74,"Auckland"
2007,"Female",10,0,1,0,1,1,0,3,2,6,2,6,12,6,11,2,10,73,"Auckland"
2007,"Total",17,0,1,1,2,2,3,6,8,15,12,16,16,11,14,8,15,147,"Auckland"
2008,"Male",10,0,0,2,3,2,1,1,2,7,1,8,9,7,11,4,8,76,"Auckland"
2008,"Female",5,0,0,1,2,3,1,0,4,4,4,9,9,7,12,3,15,79,"Auckland"
2008,"Total",15,0,0,3,5,5,2,1,6,11,5,17,18,14,23,7,23,155,"Auckland"
2009,"Male",10,0,0,0,1,4,1,4,2,0,5,10,9,7,9,6,10,78,"Auckland"
2009,"Female",12,0,0,1,0,0,1,1,5,4,3,5,5,4,11,4,14,70,"Auckland"
2009,"Total",22,0,0,1,1,4,2,5,7,4,8,15,14,11,20,10,24,148,"Auckland"
2010,"Male",4,0,0,1,2,0,3,5,4,12,12,10,8,6,11,4,8,90,"Auckland"
2010,"Female",12,0,1,2,1,1,0,0,1,5,9,9,8,10,7,6,11,83,"Auckland"
2010,"Total",16,0,1,3,3,1,3,5,5,17,21,19,16,16,18,10,19,173,"Auckland"
2011,"Male",6,0,1,2,2,0,2,2,0,8,3,6,8,4,7,5,4,60,"Auckland"
2011,"Female",8,0,0,1,0,1,2,1,1,3,6,5,4,10,12,5,22,81,"Auckland"
2011,"Total",14,0,1,3,2,1,4,3,1,11,9,11,12,14,19,10,26,141,"Auckland"
2012,"Male",9,0,0,2,0,2,3,2,3,4,3,8,3,7,10,5,7,68,"Auckland"
2012,"Female",7,0,1,1,3,0,1,2,0,5,6,8,6,14,11,10,8,83,"Auckland"
2012,"Total",16,0,1,3,3,2,4,4,3,9,9,16,9,21,21,15,15,151,"Auckland"
2013,"Male",4,0,0,2,0,0,0,3,5,3,8,10,7,5,11,6,8,72,"Auckland"
2013,"Female",2,1,0,0,0,0,0,1,5,3,5,2,5,6,7,8,9,54,"Auckland"
2013,"Total",6,1,0,2,0,0,0,4,10,6,13,12,12,11,18,14,17,126,"Auckland"
2006,"Male",29,2,1,9,7,6,6,6,10,10,16,27,26,18,13,19,11,216,"Counties Manukau"
2006,"Female",16,1,1,4,1,4,4,1,8,10,11,11,20,10,20,12,13,147,"Counties Manukau"
2006,"Total",45,3,2,13,8,10,10,7,18,20,27,38,46,28,33,31,24,363,"Counties Manukau"
2007,"Male",22,0,0,4,4,4,8,8,15,15,17,11,22,18,12,18,14,192,"Counties Manukau"
2007,"Female",34,0,2,0,2,4,4,1,3,8,9,11,20,10,17,14,16,155,"Counties Manukau"
2007,"Total",56,0,2,4,6,8,12,9,18,23,26,22,42,28,29,32,30,347,"Counties Manukau"
2008,"Male",17,1,4,2,5,5,2,4,4,10,9,9,25,16,20,7,13,153,"Counties Manukau"
2008,"Female",12,1,1,0,2,0,2,5,8,7,18,24,15,18,19,8,22,162,"Counties Manukau"
2008,"Total",29,2,5,2,7,5,4,9,12,17,27,33,40,34,39,15,35,315,"Counties Manukau"
2009,"Male",33,1,0,9,4,5,5,7,6,9,24,14,22,18,20,16,11,204,"Counties Manukau"
2009,"Female",24,2,2,3,3,4,5,4,8,10,19,13,14,23,23,13,18,188,"Counties Manukau"
2009,"Total",57,3,2,12,7,9,10,11,14,19,43,27,36,41,43,29,29,392,"Counties Manukau"
2010,"Male",21,0,3,1,1,2,0,5,11,19,27,20,21,19,19,12,16,197,"Counties Manukau"
2010,"Female",14,0,2,0,2,1,1,7,10,8,18,7,16,15,14,6,18,139,"Counties Manukau"
2010,"Total",35,0,5,1,3,3,1,12,21,27,45,27,37,34,33,18,34,336,"Counties Manukau"
2011,"Male",21,0,2,6,7,1,3,6,4,8,19,21,18,20,14,19,11,180,"Counties Manukau"
2011,"Female",22,1,1,3,3,5,0,3,4,11,15,16,16,25,17,9,34,185,"Counties Manukau"
2011,"Total",43,1,3,9,10,6,3,9,8,19,34,37,34,45,31,28,45,365,"Counties Manukau"
2012,"Male",20,0,0,6,4,2,1,4,10,13,11,23,21,11,22,12,18,178,"Counties Manukau"
2012,"Female",20,0,0,5,3,0,2,0,4,5,14,10,21,21,12,13,30,160,"Counties Manukau"
2012,"Total",40,0,0,11,7,2,3,4,14,18,25,33,42,32,34,25,48,338,"Counties Manukau"
2013,"Male",16,2,0,5,2,4,2,2,11,14,15,16,15,20,24,10,12,170,"Counties Manukau"
2013,"Female",15,2,1,2,1,1,0,4,4,6,16,17,24,20,26,14,21,174,"Counties Manukau"
2013,"Total",31,4,1,7,3,5,2,6,15,20,31,33,39,40,50,24,33,344,"Counties Manukau"
2006,"Male",21,1,0,5,2,2,11,4,9,13,15,21,22,27,26,17,12,208,"Waikato"
2006,"Female",24,1,2,1,3,1,1,6,9,5,14,13,19,24,21,18,23,185,"Waikato"
2006,"Total",45,2,2,6,5,3,12,10,18,18,29,34,41,51,47,35,35,393,"Waikato"
2007,"Male",19,1,2,4,6,7,4,3,11,17,14,17,18,24,27,21,18,213,"Waikato"
2007,"Female",20,0,3,1,3,3,4,7,10,8,12,11,19,9,17,13,24,164,"Waikato"
2007,"Total",39,1,5,5,9,10,8,10,21,25,26,28,37,33,44,34,42,377,"Waikato"
2008,"Male",16,1,1,5,7,1,1,5,15,7,20,24,20,24,24,23,22,216,"Waikato"
2008,"Female",12,0,0,3,3,2,0,1,8,9,8,10,19,17,27,23,21,163,"Waikato"
2008,"Total",28,1,1,8,10,3,1,6,23,16,28,34,39,41,51,46,43,379,"Waikato"
2009,"Male",25,0,0,6,4,5,4,7,11,18,17,17,23,27,35,17,17,233,"Waikato"
2009,"Female",18,1,1,1,2,2,2,1,5,8,14,10,19,17,20,14,28,163,"Waikato"
2009,"Total",43,1,1,7,6,7,6,8,16,26,31,27,42,44,55,31,45,396,"Waikato"
2010,"Male",21,1,1,9,8,4,3,5,8,12,10,21,17,26,22,17,18,203,"Waikato"
2010,"Female",13,0,1,2,2,3,3,3,9,6,13,18,14,29,23,21,33,193,"Waikato"
2010,"Total",34,1,2,11,10,7,6,8,17,18,23,39,31,55,45,38,51,396,"Waikato"
2011,"Male",22,0,2,14,4,7,2,7,8,17,13,24,20,25,24,31,19,239,"Waikato"
2011,"Female",18,0,0,3,0,3,4,5,5,15,15,10,20,21,16,15,32,182,"Waikato"
2011,"Total",40,0,2,17,4,10,6,12,13,32,28,34,40,46,40,46,51,421,"Waikato"
2012,"Male",15,0,3,9,4,5,1,5,4,16,22,21,22,23,26,20,25,221,"Waikato"
2012,"Female",18,1,0,3,1,1,1,3,6,16,12,13,24,20,21,24,41,205,"Waikato"
2012,"Total",33,1,3,12,5,6,2,8,10,32,34,34,46,43,47,44,66,426,"Waikato"
2013,"Male",13,1,0,6,5,1,2,6,5,9,20,16,23,24,39,20,24,214,"Waikato"
2013,"Female",8,0,1,2,1,2,2,5,6,6,15,18,20,17,15,19,28,165,"Waikato"
2013,"Total",21,1,1,8,6,3,4,11,11,15,35,34,43,41,54,39,52,379,"Waikato"
2006,"Male",10,2,0,5,1,3,2,5,2,14,11,8,14,7,14,14,10,122,"Lakes"
2006,"Female",4,0,1,3,1,2,4,4,2,5,10,5,6,5,10,11,13,86,"Lakes"
2006,"Total",14,2,1,8,2,5,6,9,4,19,21,13,20,12,24,25,23,208,"Lakes"
2007,"Male",11,1,1,2,1,1,2,7,4,4,8,6,8,15,7,12,11,101,"Lakes"
2007,"Female",9,1,0,0,0,2,0,3,3,1,3,11,9,11,9,6,14,82,"Lakes"
2007,"Total",20,2,1,2,1,3,2,10,7,5,11,17,17,26,16,18,25,183,"Lakes"
2008,"Male",13,0,2,1,5,3,5,4,3,1,6,12,10,8,13,15,12,113,"Lakes"
2008,"Female",7,1,0,0,2,1,1,2,7,5,9,10,18,9,16,8,21,117,"Lakes"
2008,"Total",20,1,2,1,7,4,6,6,10,6,15,22,28,17,29,23,33,230,"Lakes"
2009,"Male",8,0,1,6,4,0,2,3,3,7,9,4,15,8,15,7,11,103,"Lakes"
2009,"Female",6,1,0,2,1,0,1,3,2,10,4,13,13,13,16,12,27,124,"Lakes"
2009,"Total",14,1,1,8,5,0,3,6,5,17,13,17,28,21,31,19,38,227,"Lakes"
2010,"Male",8,0,1,3,3,4,2,3,4,12,10,10,11,6,15,11,11,114,"Lakes"
2010,"Female",4,0,2,1,0,0,0,0,0,5,9,5,5,4,14,10,9,68,"Lakes"
2010,"Total",12,0,3,4,3,4,2,3,4,17,19,15,16,10,29,21,20,182,"Lakes"
2011,"Male",9,1,0,4,1,2,3,7,1,4,6,12,17,5,13,8,13,106,"Lakes"
2011,"Female",6,0,0,3,2,0,1,2,1,7,6,9,15,14,11,13,27,117,"Lakes"
2011,"Total",15,1,0,7,3,2,4,9,2,11,12,21,32,19,24,21,40,223,"Lakes"
2012,"Male",6,0,0,3,3,3,1,2,4,1,13,6,10,10,15,9,16,102,"Lakes"
2012,"Female",1,0,2,0,2,1,1,3,3,4,5,1,10,16,11,9,29,98,"Lakes"
2012,"Total",7,0,2,3,5,4,2,5,7,5,18,7,20,26,26,18,45,200,"Lakes"
2013,"Male",5,0,1,2,1,0,1,2,2,2,11,2,15,11,13,14,12,94,"Lakes"
2013,"Female",4,0,1,1,0,0,1,1,0,9,9,6,12,12,11,20,26,113,"Lakes"
2013,"Total",9,0,2,3,1,0,2,3,2,11,20,8,27,23,24,34,38,207,"Lakes"
2006,"Male",12,1,0,4,3,6,3,3,2,12,8,17,24,18,22,11,13,159,"Bay of Plenty"
2006,"Female",5,0,0,1,0,0,2,0,1,7,6,13,13,16,10,13,26,113,"Bay of Plenty"
2006,"Total",17,1,0,5,3,6,5,3,3,19,14,30,37,34,32,24,39,272,"Bay of Plenty"
2007,"Male",9,0,0,3,1,4,5,7,7,12,13,17,11,22,22,8,17,158,"Bay of Plenty"
2007,"Female",20,0,1,2,3,4,3,4,8,3,5,12,10,18,15,19,19,146,"Bay of Plenty"
2007,"Total",29,0,1,5,4,8,8,11,15,15,18,29,21,40,37,27,36,304,"Bay of Plenty"
2008,"Male",12,0,1,5,3,1,2,0,6,8,9,12,9,16,23,19,5,131,"Bay of Plenty"
2008,"Female",9,1,1,5,1,1,1,5,2,6,5,8,7,23,13,8,34,130,"Bay of Plenty"
2008,"Total",21,1,2,10,4,2,3,5,8,14,14,20,16,39,36,27,39,261,"Bay of Plenty"
2009,"Male",9,0,3,5,7,3,7,4,10,4,10,11,18,16,22,8,22,159,"Bay of Plenty"
2009,"Female",6,0,0,2,1,0,1,1,4,3,14,10,16,17,17,9,24,125,"Bay of Plenty"
2009,"Total",15,0,3,7,8,3,8,5,14,7,24,21,34,33,39,17,46,284,"Bay of Plenty"
2010,"Male",7,1,2,9,6,3,0,1,5,7,18,9,18,10,15,9,15,135,"Bay of Plenty"
2010,"Female",12,0,2,0,2,0,2,5,4,5,12,13,12,9,12,13,34,137,"Bay of Plenty"
2010,"Total",19,1,4,9,8,3,2,6,9,12,30,22,30,19,27,22,49,272,"Bay of Plenty"
2011,"Male",12,0,1,8,4,1,6,3,10,5,16,16,11,15,20,22,21,171,"Bay of Plenty"
2011,"Female",11,0,2,0,3,0,1,1,3,3,10,14,21,23,19,15,32,158,"Bay of Plenty"
2011,"Total",23,0,3,8,7,1,7,4,13,8,26,30,32,38,39,37,53,329,"Bay of Plenty"
2012,"Male",12,1,1,5,0,4,2,7,6,9,14,11,15,9,18,20,30,164,"Bay of Plenty"
2012,"Female",9,0,0,2,2,0,5,1,3,9,11,3,23,16,11,20,22,137,"Bay of Plenty"
2012,"Total",21,1,1,7,2,4,7,8,9,18,25,14,38,25,29,40,52,301,"Bay of Plenty"
2013,"Male",8,0,1,4,6,2,3,2,4,4,11,13,23,20,20,18,17,156,"Bay of Plenty"
2013,"Female",6,0,1,1,3,0,0,5,5,9,8,11,9,12,12,7,32,121,"Bay of Plenty"
2013,"Total",14,0,2,5,9,2,3,7,9,13,19,24,32,32,32,25,49,277,"Bay of Plenty"
2006,"Male",5,0,2,2,0,3,1,3,3,6,4,5,9,12,9,13,10,87,"Tairawhiti"
2006,"Female",6,0,0,3,0,0,0,4,3,3,2,6,5,14,12,5,13,76,"Tairawhiti"
2006,"Total",11,0,2,5,0,3,1,7,6,9,6,11,14,26,21,18,23,163,"Tairawhiti"
2007,"Male",4,0,1,4,0,1,0,1,4,4,5,12,10,10,12,8,10,86,"Tairawhiti"
2007,"Female",1,0,0,1,0,1,4,3,3,1,5,5,1,6,10,8,9,58,"Tairawhiti"
2007,"Total",5,0,1,5,0,2,4,4,7,5,10,17,11,16,22,16,19,144,"Tairawhiti"
2008,"Male",9,0,1,1,2,1,1,2,6,2,7,7,10,12,4,8,12,85,"Tairawhiti"
2008,"Female",1,0,1,1,2,1,2,1,1,1,4,8,7,7,9,10,23,79,"Tairawhiti"
2008,"Total",10,0,2,2,4,2,3,3,7,3,11,15,17,19,13,18,35,164,"Tairawhiti"
2009,"Male",5,0,1,4,0,3,1,1,1,3,5,11,13,15,13,3,11,90,"Tairawhiti"
2009,"Female",1,0,0,1,0,2,1,1,3,2,6,5,6,5,9,8,16,66,"Tairawhiti"
2009,"Total",6,0,1,5,0,5,2,2,4,5,11,16,19,20,22,11,27,156,"Tairawhiti"
2010,"Male",8,0,1,2,0,1,1,1,2,1,5,10,8,8,6,10,11,75,"Tairawhiti"
2010,"Female",3,0,0,3,0,1,1,0,0,6,6,6,8,6,10,10,26,86,"Tairawhiti"
2010,"Total",11,0,1,5,0,2,2,1,2,7,11,16,16,14,16,20,37,161,"Tairawhiti"
2011,"Male",9,0,0,0,2,0,2,0,2,3,1,3,9,5,7,8,11,62,"Tairawhiti"
2011,"Female",2,0,0,0,1,0,3,1,3,2,3,2,4,9,5,14,14,63,"Tairawhiti"
2011,"Total",11,0,0,0,3,0,5,1,5,5,4,5,13,14,12,22,25,125,"Tairawhiti"
2012,"Male",2,0,1,0,1,1,1,0,1,3,3,3,10,8,7,14,15,70,"Tairawhiti"
2012,"Female",3,0,0,2,1,0,2,0,1,4,6,8,5,5,10,12,23,82,"Tairawhiti"
2012,"Total",5,0,1,2,2,1,3,0,2,7,9,11,15,13,17,26,38,152,"Tairawhiti"
2013,"Male",1,1,0,1,1,0,0,1,4,2,4,4,12,11,10,13,16,81,"Tairawhiti"
2013,"Female",2,0,0,0,0,0,3,0,4,4,4,4,3,10,12,8,19,73,"Tairawhiti"
2013,"Total",3,1,0,1,1,0,3,1,8,6,8,8,15,21,22,21,35,154,"Tairawhiti"
2006,"Male",3,0,0,0,2,0,2,1,2,2,3,3,2,5,5,6,5,41,"Taranaki"
2006,"Female",7,0,0,0,0,2,1,1,0,1,4,5,2,2,3,4,6,38,"Taranaki"
2006,"Total",10,0,0,0,2,2,3,2,2,3,7,8,4,7,8,10,11,79,"Taranaki"
2007,"Male",1,0,0,0,0,1,0,4,2,4,7,6,5,9,7,5,8,59,"Taranaki"
2007,"Female",4,0,0,1,0,0,0,0,0,0,5,4,3,7,9,10,3,46,"Taranaki"
2007,"Total",5,0,0,1,0,1,0,4,2,4,12,10,8,16,16,15,11,105,"Taranaki"
2008,"Male",2,0,0,1,1,0,1,3,1,1,8,5,4,4,4,8,3,46,"Taranaki"
2008,"Female",3,0,0,0,0,0,0,1,3,4,5,5,3,2,3,1,7,37,"Taranaki"
2008,"Total",5,0,0,1,1,0,1,4,4,5,13,10,7,6,7,9,10,83,"Taranaki"
2009,"Male",5,0,0,2,0,0,2,1,2,1,7,9,3,11,3,3,6,55,"Taranaki"
2009,"Female",6,0,0,1,0,0,2,0,1,2,1,1,5,4,6,6,9,44,"Taranaki"
2009,"Total",11,0,0,3,0,0,4,1,3,3,8,10,8,15,9,9,15,99,"Taranaki"
2010,"Male",1,0,1,0,0,0,1,2,3,3,2,4,0,7,5,7,2,38,"Taranaki"
2010,"Female",6,0,0,0,0,2,0,0,1,0,1,7,5,6,4,4,14,50,"Taranaki"
2010,"Total",7,0,1,0,0,2,1,2,4,3,3,11,5,13,9,11,16,88,"Taranaki"
2011,"Male",6,0,0,0,1,0,0,1,1,2,4,6,8,7,8,3,8,55,"Taranaki"
2011,"Female",3,0,0,0,0,0,1,0,0,2,1,3,8,3,3,6,7,37,"Taranaki"
2011,"Total",9,0,0,0,1,0,1,1,1,4,5,9,16,10,11,9,15,92,"Taranaki"
2012,"Male",4,0,0,3,1,3,0,0,0,3,3,6,6,3,2,11,9,54,"Taranaki"
2012,"Female",2,0,0,0,0,1,1,0,0,3,7,4,3,1,5,5,6,38,"Taranaki"
2012,"Total",6,0,0,3,1,4,1,0,0,6,10,10,9,4,7,16,15,92,"Taranaki"
2013,"Male",5,0,0,1,0,0,1,2,0,4,3,7,3,6,4,10,8,54,"Taranaki"
2013,"Female",3,0,0,0,0,0,0,0,0,1,5,3,2,5,6,3,9,37,"Taranaki"
2013,"Total",8,0,0,1,0,0,1,2,0,5,8,10,5,11,10,13,17,91,"Taranaki"
2006,"Male",12,2,2,4,2,1,2,2,0,7,6,11,13,12,9,10,8,103,"Hawke's Bay"
2006,"Female",7,1,0,0,0,0,3,4,4,4,5,11,15,4,11,10,13,92,"Hawke's Bay"
2006,"Total",19,3,2,4,2,1,5,6,4,11,11,22,28,16,20,20,21,195,"Hawke's Bay"
2007,"Male",10,0,0,6,4,2,3,4,8,7,8,6,10,20,16,7,7,118,"Hawke's Bay"
2007,"Female",5,0,2,0,0,0,3,1,3,9,9,8,11,10,9,6,17,93,"Hawke's Bay"
2007,"Total",15,0,2,6,4,2,6,5,11,16,17,14,21,30,25,13,24,211,"Hawke's Bay"
2008,"Male",12,2,1,1,3,2,2,2,3,3,6,9,14,6,8,11,11,96,"Hawke's Bay"
2008,"Female",5,0,0,2,0,1,0,1,3,4,6,11,10,8,13,12,23,99,"Hawke's Bay"
2008,"Total",17,2,1,3,3,3,2,3,6,7,12,20,24,14,21,23,34,195,"Hawke's Bay"
2009,"Male",9,0,2,2,2,1,2,9,2,7,9,8,11,12,18,10,8,112,"Hawke's Bay"
2009,"Female",5,0,0,1,0,3,2,1,3,5,7,4,2,10,17,3,22,85,"Hawke's Bay"
2009,"Total",14,0,2,3,2,4,4,10,5,12,16,12,13,22,35,13,30,197,"Hawke's Bay"
2010,"Male",17,1,1,3,3,2,1,5,4,4,7,8,14,11,7,7,11,106,"Hawke's Bay"
2010,"Female",9,1,1,2,2,1,1,0,1,3,4,10,7,9,15,9,13,88,"Hawke's Bay"
2010,"Total",26,2,2,5,5,3,2,5,5,7,11,18,21,20,22,16,24,194,"Hawke's Bay"
2011,"Male",10,0,0,1,1,1,2,1,7,7,3,11,9,13,9,7,13,95,"Hawke's Bay"
2011,"Female",9,0,0,1,2,3,1,1,5,4,8,7,6,9,9,8,12,85,"Hawke's Bay"
2011,"Total",19,0,0,2,3,4,3,2,12,11,11,18,15,22,18,15,25,180,"Hawke's Bay"
2012,"Male",7,0,1,3,0,0,3,3,7,4,7,12,10,10,10,18,21,116,"Hawke's Bay"
2012,"Female",3,1,2,1,1,0,1,2,2,2,3,3,13,5,8,8,22,77,"Hawke's Bay"
2012,"Total",10,1,3,4,1,0,4,5,9,6,10,15,23,15,18,26,43,193,"Hawke's Bay"
2013,"Male",6,0,0,1,2,2,3,1,2,9,7,14,12,7,5,12,14,97,"Hawke's Bay"
2013,"Female",4,0,0,3,1,0,0,0,1,3,7,7,11,10,14,7,34,102,"Hawke's Bay"
2013,"Total",10,0,0,4,3,2,3,1,3,12,14,21,23,17,19,19,48,199,"Hawke's Bay"
2006,"Male",7,0,0,2,1,1,2,2,0,6,4,2,3,8,7,4,6,55,"Midcentral"
2006,"Female",5,1,0,1,0,2,1,1,1,5,1,2,4,9,5,4,5,47,"Midcentral"
2006,"Total",12,1,0,3,1,3,3,3,1,11,5,4,7,17,12,8,11,102,"Midcentral"
2007,"Male",6,1,0,3,3,1,3,3,0,3,8,3,7,5,9,6,5,66,"Midcentral"
2007,"Female",6,1,0,0,1,0,1,3,3,1,5,1,3,6,3,5,8,47,"Midcentral"
2007,"Total",12,2,0,3,4,1,4,6,3,4,13,4,10,11,12,11,13,113,"Midcentral"
2008,"Male",8,0,0,3,2,1,2,3,3,4,6,1,8,6,6,7,8,68,"Midcentral"
2008,"Female",2,0,0,2,1,2,0,6,3,0,3,3,4,9,6,7,4,52,"Midcentral"
2008,"Total",10,0,0,5,3,3,2,9,6,4,9,4,12,15,12,14,12,120,"Midcentral"
2009,"Male",5,1,1,2,3,1,1,3,3,5,7,6,6,6,6,7,8,71,"Midcentral"
2009,"Female",8,1,0,0,1,3,1,1,3,2,2,2,6,6,4,6,10,56,"Midcentral"
2009,"Total",13,2,1,2,4,4,2,4,6,7,9,8,12,12,10,13,18,127,"Midcentral"
2010,"Male",7,0,0,2,3,1,1,2,2,6,3,3,5,7,9,3,4,58,"Midcentral"
2010,"Female",6,0,0,1,1,1,1,1,3,3,6,2,7,5,5,9,9,60,"Midcentral"
2010,"Total",13,0,0,3,4,2,2,3,5,9,9,5,12,12,14,12,13,118,"Midcentral"
2011,"Male",3,0,2,2,2,3,1,2,1,3,4,3,5,3,6,6,11,57,"Midcentral"
2011,"Female",11,0,1,1,2,0,1,1,1,2,1,4,7,5,7,6,14,64,"Midcentral"
2011,"Total",14,0,3,3,4,3,2,3,2,5,5,7,12,8,13,12,25,121,"Midcentral"
2012,"Male",4,0,0,2,2,2,1,1,2,2,9,5,4,5,9,10,8,66,"Midcentral"
2012,"Female",8,0,0,0,1,0,0,1,3,5,7,8,4,5,11,5,12,70,"Midcentral"
2012,"Total",12,0,0,2,3,2,1,2,5,7,16,13,8,10,20,15,20,136,"Midcentral"
2013,"Male",6,1,0,3,4,2,2,0,6,5,4,5,9,3,12,11,12,85,"Midcentral"
2013,"Female",3,0,0,2,0,2,0,1,1,1,5,7,6,8,6,8,16,66,"Midcentral"
2013,"Total",9,1,0,5,4,4,2,1,7,6,9,12,15,11,18,19,28,151,"Midcentral"
2006,"Male",0,0,1,2,0,0,0,2,1,3,4,6,4,7,8,8,5,51,"Whanganui"
2006,"Female",2,0,0,2,0,0,0,1,1,1,4,3,5,3,9,3,11,45,"Whanganui"
2006,"Total",2,0,1,4,0,0,0,3,2,4,8,9,9,10,17,11,16,96,"Whanganui"
2007,"Male",5,0,0,1,2,3,6,2,0,1,6,2,4,7,3,5,4,51,"Whanganui"
2007,"Female",2,0,0,1,0,0,1,0,2,2,3,3,8,2,6,8,6,44,"Whanganui"
2007,"Total",7,0,0,2,2,3,7,2,2,3,9,5,12,9,9,13,10,95,"Whanganui"
