2007,"Female",44,2,1,4,3,2,7,11,15,22,25,45,55,52,87,114,783,1272,"Auckland"
2007,"Total",74,4,1,10,15,7,15,28,37,55,72,116,126,141,171,274,1240,2386,"Auckland"
2008,"Male",40,2,3,4,12,11,12,11,17,35,32,52,67,87,99,121,439,1044,"Auckland"
2008,"Female",29,2,2,6,5,7,9,7,7,32,31,43,47,54,90,106,787,1264,"Auckland"
2008,"Total",69,4,5,10,17,18,21,18,24,67,63,95,114,141,189,227,1226,2308,"Auckland"
2009,"Male",39,0,2,6,9,8,18,13,20,22,39,60,79,114,126,132,445,1132,"Auckland"
2009,"Female",47,1,2,4,2,0,10,8,23,26,24,38,46,64,74,101,798,1268,"Auckland"
2009,"Total",86,1,4,10,11,8,28,21,43,48,63,98,125,178,200,233,1243,2400,"Auckland"
2010,"Male",42,1,1,9,8,7,12,15,19,38,48,51,75,84,112,129,486,1137,"Auckland"
2010,"Female",40,0,1,6,3,6,7,6,17,24,33,41,40,66,80,73,749,1192,"Auckland"
2010,"Total",82,1,2,15,11,13,19,21,36,62,81,92,115,150,192,202,1235,2329,"Auckland"
2011,"Male",40,2,1,11,11,10,10,11,12,27,34,48,71,84,107,124,510,1113,"Auckland"
2011,"Female",35,1,1,4,4,1,6,6,11,25,26,43,57,72,84,92,810,1278,"Auckland"
2011,"Total",75,3,2,15,15,11,16,17,23,52,60,91,128,156,191,216,1320,2391,"Auckland"
2012,"Male",56,0,1,10,12,10,12,19,19,25,40,53,64,95,106,121,461,1104,"Auckland"
2012,"Female",31,2,1,4,8,3,5,7,11,25,31,46,52,68,74,111,708,1187,"Auckland"
2012,"Total",87,2,2,14,20,13,17,26,30,50,71,99,116,163,180,232,1169,2291,"Auckland"
2013,"Male",24,0,0,5,8,5,8,9,16,30,39,55,67,85,98,108,478,1035,"Auckland"
2013,"Female",36,3,0,1,1,4,11,6,17,22,39,26,53,62,62,100,704,1147,"Auckland"
2013,"Total",60,3,0,6,9,9,19,15,33,52,78,81,120,147,160,208,1182,2182,"Auckland"
2006,"Male",81,4,1,15,9,14,20,19,22,38,51,75,84,94,110,145,294,1076,"Counties Manukau"
2006,"Female",49,1,1,5,4,5,8,9,19,27,32,45,52,60,93,114,488,1012,"Counties Manukau"
2006,"Total",130,5,2,20,13,19,28,28,41,65,83,120,136,154,203,259,782,2088,"Counties Manukau"
2007,"Male",66,1,2,9,17,9,15,23,25,40,42,50,92,78,110,157,353,1089,"Counties Manukau"
2007,"Female",71,0,4,4,7,5,8,9,21,23,30,44,66,60,90,111,473,1026,"Counties Manukau"
2007,"Total",137,1,6,13,24,14,23,32,46,63,72,94,158,138,200,268,826,2115,"Counties Manukau"
2008,"Male",52,2,6,15,16,9,13,17,16,41,49,52,89,96,108,150,358,1089,"Counties Manukau"
2008,"Female",49,3,1,5,6,5,5,22,21,14,36,60,47,77,109,99,452,1011,"Counties Manukau"
2008,"Total",101,5,7,20,22,14,18,39,37,55,85,112,136,173,217,249,810,2100,"Counties Manukau"
2009,"Male",84,4,1,16,19,12,20,19,35,36,61,60,85,108,122,150,338,1170,"Counties Manukau"
2009,"Female",76,5,5,4,7,13,9,21,20,39,48,50,63,85,96,110,478,1129,"Counties Manukau"
2009,"Total",160,9,6,20,26,25,29,40,55,75,109,110,148,193,218,260,816,2299,"Counties Manukau"
2010,"Male",66,2,4,8,17,10,11,23,39,49,64,80,85,94,128,141,384,1205,"Counties Manukau"
2010,"Female",53,0,2,3,3,8,10,19,26,33,44,36,65,79,103,105,519,1108,"Counties Manukau"
2010,"Total",119,2,6,11,20,18,21,42,65,82,108,116,150,173,231,246,903,2313,"Counties Manukau"
2011,"Male",67,0,4,17,18,8,11,23,28,39,52,71,73,124,126,164,389,1214,"Counties Manukau"
2011,"Female",66,1,3,7,12,14,4,16,21,40,43,56,65,85,99,98,574,1204,"Counties Manukau"
2011,"Total",133,1,7,24,30,22,15,39,49,79,95,127,138,209,225,262,963,2418,"Counties Manukau"
2012,"Male",63,1,2,10,15,9,11,15,21,53,51,81,102,116,149,130,386,1215,"Counties Manukau"
2012,"Female",64,1,2,10,8,4,9,9,20,32,39,41,65,89,94,102,522,1111,"Counties Manukau"
2012,"Total",127,2,4,20,23,13,20,24,41,85,90,122,167,205,243,232,908,2326,"Counties Manukau"
2013,"Male",60,2,1,15,13,8,10,13,28,34,44,74,88,107,127,141,409,1174,"Counties Manukau"
2013,"Female",49,2,4,3,6,4,3,8,12,41,51,51,66,92,111,118,519,1140,"Counties Manukau"
2013,"Total",109,4,5,18,19,12,13,21,40,75,95,125,154,199,238,259,928,2314,"Counties Manukau"
2006,"Male",50,2,2,7,13,14,16,13,23,29,35,75,97,108,139,160,468,1251,"Waikato"
2006,"Female",43,1,2,5,5,3,3,11,17,27,33,44,61,79,108,127,636,1205,"Waikato"
2006,"Total",93,3,4,12,18,17,19,24,40,56,68,119,158,187,247,287,1104,2456,"Waikato"
2007,"Male",45,3,4,11,17,16,11,18,24,46,37,56,70,110,156,185,443,1252,"Waikato"
2007,"Female",36,0,4,5,6,5,9,14,24,21,33,44,54,69,81,119,593,1117,"Waikato"
2007,"Total",81,3,8,16,23,21,20,32,48,67,70,100,124,179,237,304,1036,2369,"Waikato"
2008,"Male",43,1,3,15,21,7,11,20,27,29,42,70,80,113,146,184,494,1306,"Waikato"
2008,"Female",34,1,0,7,4,4,4,8,18,24,28,51,65,67,94,142,626,1177,"Waikato"
2008,"Total",77,2,3,22,25,11,15,28,45,53,70,121,145,180,240,326,1120,2483,"Waikato"
2009,"Male",51,2,1,10,10,10,9,15,30,38,51,59,92,119,133,181,520,1331,"Waikato"
2009,"Female",33,1,7,2,5,8,8,9,19,22,32,35,61,63,95,115,640,1155,"Waikato"
2009,"Total",84,3,8,12,15,18,17,24,49,60,83,94,153,182,228,296,1160,2486,"Waikato"
2010,"Male",46,2,3,16,16,8,8,18,25,44,39,76,66,123,123,182,506,1301,"Waikato"
2010,"Female",28,1,2,5,3,5,6,10,17,20,31,45,65,93,108,130,637,1206,"Waikato"
2010,"Total",74,3,5,21,19,13,14,28,42,64,70,121,131,216,231,312,1143,2507,"Waikato"
2011,"Male",51,1,3,20,11,11,6,21,20,48,43,80,88,119,143,192,539,1396,"Waikato"
2011,"Female",40,0,1,4,1,6,11,10,9,29,31,29,68,81,99,145,735,1299,"Waikato"
2011,"Total",91,1,4,24,12,17,17,31,29,77,74,109,156,200,242,337,1274,2695,"Waikato"
2012,"Male",39,2,5,15,14,13,11,17,20,34,55,66,79,122,149,181,553,1375,"Waikato"
2012,"Female",34,2,1,6,2,2,6,6,15,36,40,40,62,78,93,140,704,1267,"Waikato"
2012,"Total",73,4,6,21,16,15,17,23,35,70,95,106,141,200,242,321,1257,2642,"Waikato"
2013,"Male",23,2,1,8,11,7,7,14,22,35,54,50,77,99,158,167,560,1295,"Waikato"
2013,"Female",24,0,6,6,4,4,5,7,17,24,34,44,60,78,105,139,680,1237,"Waikato"
2013,"Total",47,2,7,14,15,11,12,21,39,59,88,94,137,177,263,306,1240,2532,"Waikato"
2006,"Male",13,1,1,7,4,4,2,7,7,16,17,22,38,30,39,70,102,380,"Lakes"
2006,"Female",7,0,1,3,1,3,7,7,5,12,18,8,19,25,29,38,179,362,"Lakes"
2006,"Total",20,1,2,10,5,7,9,14,12,28,35,30,57,55,68,108,281,742,"Lakes"
2007,"Male",17,1,1,5,3,3,3,11,9,10,12,15,22,41,37,63,137,390,"Lakes"
2007,"Female",11,1,0,2,0,2,2,5,9,3,7,19,22,21,33,39,180,356,"Lakes"
2007,"Total",28,2,1,7,3,5,5,16,18,13,19,34,44,62,70,102,317,746,"Lakes"
2008,"Male",24,0,1,1,7,5,5,7,6,4,10,19,28,31,35,68,130,381,"Lakes"
2008,"Female",10,1,0,0,3,2,1,4,8,7,13,18,32,19,39,35,183,375,"Lakes"
2008,"Total",34,1,1,1,10,7,6,11,14,11,23,37,60,50,74,103,313,756,"Lakes"
2009,"Male",15,0,1,7,3,2,8,6,5,10,17,16,31,35,47,56,134,393,"Lakes"
2009,"Female",7,1,0,2,2,0,3,4,4,13,11,28,26,25,37,29,204,396,"Lakes"
2009,"Total",22,1,1,9,5,2,11,10,9,23,28,44,57,60,84,85,338,789,"Lakes"
2010,"Male",15,0,1,5,3,4,5,9,9,13,21,16,28,29,48,50,128,384,"Lakes"
2010,"Female",7,0,1,1,0,1,1,0,4,6,10,15,14,14,27,39,152,292,"Lakes"
2010,"Total",22,0,2,6,3,5,6,9,13,19,31,31,42,43,75,89,280,676,"Lakes"
2011,"Male",15,1,0,6,0,4,6,8,2,10,13,26,33,28,37,44,129,362,"Lakes"
2011,"Female",9,0,1,2,4,0,1,2,5,12,10,16,23,34,33,33,224,409,"Lakes"
2011,"Total",24,1,1,8,4,4,7,10,7,22,23,42,56,62,70,77,353,771,"Lakes"
2012,"Male",14,0,0,3,5,4,2,5,7,4,19,18,20,37,42,37,154,371,"Lakes"
2012,"Female",5,0,2,1,2,1,3,3,4,8,10,9,23,31,30,33,227,392,"Lakes"
2012,"Total",19,0,2,4,7,5,5,8,11,12,29,27,43,68,72,70,381,763,"Lakes"
2013,"Male",10,0,2,4,2,2,2,8,7,9,17,14,24,36,45,54,151,387,"Lakes"
2013,"Female",6,0,1,3,0,1,2,2,1,13,17,12,16,26,39,51,177,367,"Lakes"
2013,"Total",16,0,3,7,2,3,4,10,8,22,34,26,40,62,84,105,328,754,"Lakes"
2006,"Male",17,1,0,6,6,7,11,11,9,18,22,35,53,78,96,104,330,804,"Bay of Plenty"
2006,"Female",13,1,1,2,0,1,2,3,7,13,14,29,41,49,48,102,411,737,"Bay of Plenty"
2006,"Total",30,2,1,8,6,8,13,14,16,31,36,64,94,127,144,206,741,1541,"Bay of Plenty"
2007,"Male",16,1,0,7,6,6,13,10,11,23,24,34,36,68,85,103,344,787,"Bay of Plenty"
2007,"Female",24,0,1,4,4,4,5,7,16,11,14,27,19,37,48,104,410,735,"Bay of Plenty"
2007,"Total",40,1,1,11,10,10,18,17,27,34,38,61,55,105,133,207,754,1522,"Bay of Plenty"
2008,"Male",25,0,2,6,7,1,6,6,15,24,25,38,45,59,83,129,358,829,"Bay of Plenty"
2008,"Female",17,1,2,7,1,1,4,10,3,12,16,21,28,49,59,100,473,804,"Bay of Plenty"
2008,"Total",42,1,4,13,8,2,10,16,18,36,41,59,73,108,142,229,831,1633,"Bay of Plenty"
2009,"Male",17,0,5,10,16,4,14,7,17,12,32,26,49,60,86,122,387,864,"Bay of Plenty"
2009,"Female",11,1,1,2,3,0,2,1,9,11,27,28,43,58,65,73,484,819,"Bay of Plenty"
2009,"Total",28,1,6,12,19,4,16,8,26,23,59,54,92,118,151,195,871,1683,"Bay of Plenty"
2010,"Male",17,2,2,11,9,6,5,6,11,21,39,33,61,61,86,132,380,882,"Bay of Plenty"
2010,"Female",21,0,2,1,3,2,3,10,7,12,21,34,44,36,70,81,500,847,"Bay of Plenty"
2010,"Total",38,2,4,12,12,8,8,16,18,33,60,67,105,97,156,213,880,1729,"Bay of Plenty"
2011,"Male",23,0,1,11,8,4,11,3,16,12,40,41,42,72,94,125,392,895,"Bay of Plenty"
2011,"Female",14,1,2,1,4,1,2,7,6,10,17,30,46,65,58,88,445,797,"Bay of Plenty"
2011,"Total",37,1,3,12,12,5,13,10,22,22,57,71,88,137,152,213,837,1692,"Bay of Plenty"
2012,"Male",20,1,1,6,5,8,3,10,16,21,36,38,50,72,102,103,439,931,"Bay of Plenty"
2012,"Female",17,0,0,2,2,1,7,2,7,17,23,20,45,44,57,88,506,838,"Bay of Plenty"
2012,"Total",37,1,1,8,7,9,10,12,23,38,59,58,95,116,159,191,945,1769,"Bay of Plenty"
2013,"Male",17,2,1,6,10,5,5,6,13,12,34,39,63,78,96,115,409,911,"Bay of Plenty"
2013,"Female",10,0,1,2,5,0,3,9,9,13,23,34,30,56,61,78,496,830,"Bay of Plenty"
2013,"Total",27,2,2,8,15,5,8,15,22,25,57,73,93,134,157,193,905,1741,"Bay of Plenty"
2006,"Male",6,0,2,2,0,3,1,3,4,8,9,12,21,25,23,33,71,223,"Tairawhiti"
2006,"Female",7,0,0,4,0,0,0,4,3,7,6,7,9,18,19,36,98,218,"Tairawhiti"
2006,"Total",13,0,2,6,0,3,1,7,7,15,15,19,30,43,42,69,169,441,"Tairawhiti"
2007,"Male",5,0,1,4,1,1,0,2,6,6,10,18,16,17,26,30,61,204,"Tairawhiti"
2007,"Female",1,0,0,1,1,1,4,4,4,1,7,6,6,12,24,22,80,174,"Tairawhiti"
2007,"Total",6,0,1,5,2,2,4,6,10,7,17,24,22,29,50,52,141,378,"Tairawhiti"
2008,"Male",9,0,1,2,3,1,1,4,6,2,9,11,15,20,12,29,73,198,"Tairawhiti"
2008,"Female",2,0,1,1,2,1,2,1,3,2,5,10,8,9,15,18,117,197,"Tairawhiti"
2008,"Total",11,0,2,3,5,2,3,5,9,4,14,21,23,29,27,47,190,395,"Tairawhiti"
2009,"Male",6,0,1,5,1,3,2,1,2,4,9,22,22,26,24,20,63,211,"Tairawhiti"
2009,"Female",2,0,0,1,1,2,1,2,6,3,6,7,11,8,17,14,84,165,"Tairawhiti"
2009,"Total",8,0,1,6,2,5,3,3,8,7,15,29,33,34,41,34,147,376,"Tairawhiti"
2010,"Male",10,0,1,3,0,2,2,2,3,2,7,15,21,15,20,25,62,190,"Tairawhiti"
2010,"Female",3,0,0,3,0,1,1,0,0,7,7,14,14,10,18,28,101,207,"Tairawhiti"
2010,"Total",13,0,1,6,0,3,3,2,3,9,14,29,35,25,38,53,163,397,"Tairawhiti"
2011,"Male",11,0,0,0,4,1,3,1,3,5,6,9,16,12,20,29,64,184,"Tairawhiti"
2011,"Female",4,0,0,0,1,1,3,2,3,2,7,3,4,12,14,27,97,180,"Tairawhiti"
2011,"Total",15,0,0,0,5,2,6,3,6,7,13,12,20,24,34,56,161,364,"Tairawhiti"
2012,"Male",2,0,1,0,2,3,2,0,4,3,6,5,18,18,25,32,69,190,"Tairawhiti"
2012,"Female",4,1,0,2,2,1,2,1,2,6,8,11,10,10,17,26,113,216,"Tairawhiti"
2012,"Total",6,1,1,2,4,4,4,1,6,9,14,16,28,28,42,58,182,406,"Tairawhiti"
2013,"Male",3,1,0,1,1,0,0,2,7,4,7,10,17,19,19,31,75,197,"Tairawhiti"
2013,"Female",4,0,0,0,0,0,4,0,6,5,5,8,9,18,16,17,108,200,"Tairawhiti"
2013,"Total",7,1,0,1,1,0,4,2,13,9,12,18,26,37,35,48,183,397,"Tairawhiti"
2006,"Male",9,0,1,5,3,0,4,2,17,10,10,21,14,35,51,73,175,430,"Taranaki"
2006,"Female",12,0,0,2,2,2,1,2,2,11,11,25,14,22,36,61,255,458,"Taranaki"
2006,"Total",21,0,1,7,5,2,5,4,19,21,21,46,28,57,87,134,430,888,"Taranaki"
2007,"Male",7,0,0,4,4,4,2,8,11,9,19,26,21,42,49,76,187,469,"Taranaki"
2007,"Female",8,0,0,4,0,3,0,5,5,6,13,22,25,36,38,44,268,477,"Taranaki"
2007,"Total",15,0,0,8,4,7,2,13,16,15,32,48,46,78,87,120,455,946,"Taranaki"
2008,"Male",10,0,0,3,2,4,2,8,7,6,18,14,25,37,39,81,212,468,"Taranaki"
2008,"Female",13,1,1,0,0,2,0,4,5,10,9,16,18,25,34,53,257,448,"Taranaki"
2008,"Total",23,1,1,3,2,6,2,12,12,16,27,30,43,62,73,134,469,916,"Taranaki"
2009,"Male",13,2,0,8,2,4,8,2,4,7,19,19,20,33,52,64,195,452,"Taranaki"
2009,"Female",13,0,0,4,1,1,2,1,5,7,15,17,24,20,48,50,246,454,"Taranaki"
2009,"Total",26,2,0,12,3,5,10,3,9,14,34,36,44,53,100,114,441,906,"Taranaki"
2010,"Male",7,0,1,3,2,0,3,11,5,16,9,21,28,43,35,53,194,431,"Taranaki"
2010,"Female",11,2,0,1,1,4,0,2,2,10,8,16,25,26,37,41,306,492,"Taranaki"
2010,"Total",18,2,1,4,3,4,3,13,7,26,17,37,53,69,72,94,500,923,"Taranaki"
2011,"Male",11,0,1,3,3,3,3,7,7,8,14,19,33,45,49,77,219,502,"Taranaki"
2011,"Female",8,0,0,0,0,0,3,1,0,7,6,23,21,31,40,46,298,484,"Taranaki"
2011,"Total",19,0,1,3,3,3,6,8,7,15,20,42,54,76,89,123,517,986,"Taranaki"
2012,"Male",7,0,0,5,4,9,2,3,5,14,7,23,25,30,42,79,217,472,"Taranaki"
2012,"Female",7,0,1,0,0,3,2,2,8,7,20,16,20,12,31,50,310,489,"Taranaki"
2012,"Total",14,0,1,5,4,12,4,5,13,21,27,39,45,42,73,129,527,961,"Taranaki"
2013,"Male",10,0,0,3,2,1,3,5,3,10,14,20,28,35,57,66,178,435,"Taranaki"
2013,"Female",9,0,0,0,0,0,0,4,3,5,17,19,12,25,32,43,273,442,"Taranaki"
2013,"Total",19,0,0,3,2,1,3,9,6,15,31,39,40,60,89,109,451,877,"Taranaki"
2006,"Male",18,2,2,7,3,3,5,5,8,21,19,29,36,63,58,95,212,586,"Hawke's Bay"
2006,"Female",10,1,0,1,2,0,5,8,11,13,17,27,31,22,44,78,297,567,"Hawke's Bay"
2006,"Total",28,3,2,8,5,3,10,13,19,34,36,56,67,85,102,173,509,1153,"Hawke's Bay"
2007,"Male",19,2,1,8,6,2,9,8,17,13,23,25,37,60,66,82,197,575,"Hawke's Bay"
2007,"Female",9,1,3,3,1,0,3,6,11,18,21,19,20,32,44,66,275,532,"Hawke's Bay"
2007,"Total",28,3,4,11,7,2,12,14,28,31,44,44,57,92,110,148,472,1107,"Hawke's Bay"
2008,"Male",21,3,3,4,5,5,5,7,7,12,19,37,50,46,49,72,181,526,"Hawke's Bay"
2008,"Female",8,0,0,2,2,1,0,6,8,8,14,25,33,37,39,62,283,528,"Hawke's Bay"
2008,"Total",29,3,3,6,7,6,5,13,15,20,33,62,83,83,88,134,464,1054,"Hawke's Bay"
2009,"Male",13,0,3,6,5,3,12,12,4,19,20,32,43,47,68,87,264,638,"Hawke's Bay"
2009,"Female",15,0,0,3,0,4,4,7,7,13,17,12,23,36,46,50,374,611,"Hawke's Bay"
2009,"Total",28,0,3,9,5,7,16,19,11,32,37,44,66,83,114,137,638,1249,"Hawke's Bay"
2010,"Male",27,1,3,4,8,2,3,9,9,15,15,29,48,59,48,74,254,608,"Hawke's Bay"
2010,"Female",20,1,2,4,3,1,3,3,2,8,11,26,33,44,55,63,334,613,"Hawke's Bay"
2010,"Total",47,2,5,8,11,3,6,12,11,23,26,55,81,103,103,137,588,1221,"Hawke's Bay"
2011,"Male",21,0,1,3,6,5,5,1,14,16,16,30,55,60,63,97,252,645,"Hawke's Bay"
2011,"Female",16,0,0,2,4,3,4,1,10,13,21,16,27,40,46,79,359,641,"Hawke's Bay"
2011,"Total",37,0,1,5,10,8,9,2,24,29,37,46,82,100,109,176,611,1286,"Hawke's Bay"
2012,"Male",16,0,1,5,2,3,4,6,14,15,25,35,40,55,74,101,282,678,"Hawke's Bay"
2012,"Female",8,1,2,1,3,2,3,3,10,10,16,15,31,44,44,61,415,669,"Hawke's Bay"
2012,"Total",24,1,3,6,5,5,7,9,24,25,41,50,71,99,118,162,697,1347,"Hawke's Bay"
2013,"Male",17,0,0,6,3,6,6,9,7,16,16,39,41,49,64,73,279,631,"Hawke's Bay"
2013,"Female",12,1,0,5,1,1,0,2,5,11,18,23,31,49,45,62,330,596,"Hawke's Bay"
2013,"Total",29,1,0,11,4,7,6,11,12,27,34,62,72,98,109,135,609,1227,"Hawke's Bay"
2006,"Male",21,0,3,6,4,7,6,8,10,20,20,23,35,39,86,117,266,671,"Midcentral"
2006,"Female",12,2,0,5,0,3,3,5,13,15,15,18,34,45,44,83,372,669,"Midcentral"
2006,"Total",33,2,3,11,4,10,9,13,23,35,35,41,69,84,130,200,638,1340,"Midcentral"
2007,"Male",18,3,2,7,5,5,5,9,4,15,17,25,39,50,63,95,265,627,"Midcentral"
2007,"Female",11,2,1,2,2,0,3,8,11,12,16,15,17,45,54,77,337,613,"Midcentral"
2007,"Total",29,5,3,9,7,5,8,17,15,27,33,40,56,95,117,172,602,1240,"Midcentral"
2008,"Male",18,0,0,12,7,3,3,8,11,14,19,21,38,55,74,111,278,672,"Midcentral"
2008,"Female",20,0,0,2,6,3,2,10,10,5,17,14,23,43,60,63,375,653,"Midcentral"
2008,"Total",38,0,0,14,13,6,5,18,21,19,36,35,61,98,134,174,653,1325,"Midcentral"
2009,"Male",19,1,2,4,8,4,7,9,9,20,24,23,49,70,67,113,252,681,"Midcentral"
2009,"Female",22,2,1,0,4,4,2,4,5,6,22,19,31,45,53,74,369,663,"Midcentral"
2009,"Total",41,3,3,4,12,8,9,13,14,26,46,42,80,115,120,187,621,1344,"Midcentral"
2010,"Male",18,0,0,4,9,9,7,8,8,22,24,19,35,57,71,91,277,659,"Midcentral"
2010,"Female",19,0,0,1,5,4,3,4,13,10,19,12,28,49,57,75,355,654,"Midcentral"
2010,"Total",37,0,0,5,14,13,10,12,21,32,43,31,63,106,128,166,632,1313,"Midcentral"
2011,"Male",11,0,2,4,5,9,4,4,16,15,23,29,49,44,55,104,271,645,"Midcentral"
2011,"Female",20,0,1,3,4,1,7,4,6,16,11,29,32,42,49,67,382,674,"Midcentral"
2011,"Total",31,0,3,7,9,10,11,8,22,31,34,58,81,86,104,171,653,1319,"Midcentral"
2012,"Male",9,0,2,3,11,5,2,2,9,17,32,18,34,50,71,92,305,662,"Midcentral"
2012,"Female",17,0,0,1,2,0,0,5,9,11,17,22,18,33,58,62,373,628,"Midcentral"
2012,"Total",26,0,2,4,13,5,2,7,18,28,49,40,52,83,129,154,678,1290,"Midcentral"
2013,"Male",13,1,2,3,6,6,6,3,14,15,25,28,42,48,81,95,308,696,"Midcentral"
2013,"Female",9,1,0,5,1,4,1,1,11,6,11,24,30,37,60,60,382,643,"Midcentral"
2013,"Total",22,2,2,8,7,10,7,4,25,21,36,52,72,85,141,155,690,1339,"Midcentral"
2006,"Male",3,0,1,4,3,0,2,4,4,9,11,16,12,32,42,45,111,299,"Whanganui"
2006,"Female",5,0,0,3,0,0,1,2,2,2,5,11,16,15,34,29,180,305,"Whanganui"
2006,"Total",8,0,1,7,3,0,3,6,6,11,16,27,28,47,76,74,291,604,"Whanganui"
