2012,"Total",15,0,3,9,3,0,4,5,8,9,17,26,34,50,66,85,359,693,"Whangarei"
2013,"Male",10,0,0,3,2,2,1,4,2,6,12,17,20,32,42,55,163,371,"Whangarei"
2013,"Female",6,0,1,1,2,2,4,1,1,5,8,10,12,23,30,45,202,353,"Whangarei"
2013,"Total",16,0,1,4,4,4,5,5,3,11,20,27,32,55,72,100,365,724,"Whangarei"
2006,"Male",2,0,1,1,1,1,0,0,2,6,1,4,5,4,8,10,32,78,"Kaipara"
2006,"Female",0,0,0,0,0,1,0,0,1,0,2,6,3,6,6,8,31,64,"Kaipara"
2006,"Total",2,0,1,1,1,2,0,0,3,6,3,10,8,10,14,18,63,142,"Kaipara"
2007,"Male",1,1,0,0,1,0,2,0,2,3,6,2,7,6,15,14,37,97,"Kaipara"
2007,"Female",0,0,0,0,0,0,1,0,0,1,4,3,5,2,4,7,37,64,"Kaipara"
2007,"Total",1,1,0,0,1,0,3,0,2,4,10,5,12,8,19,21,74,161,"Kaipara"
2008,"Male",1,0,0,2,0,1,0,1,0,4,1,3,7,9,10,12,27,78,"Kaipara"
2008,"Female",1,0,0,0,1,0,0,2,1,0,0,2,4,5,7,10,36,69,"Kaipara"
2008,"Total",2,0,0,2,1,1,0,3,1,4,1,5,11,14,17,22,63,147,"Kaipara"
2009,"Male",3,0,1,0,0,0,0,1,2,2,5,5,5,9,12,13,28,86,"Kaipara"
2009,"Female",1,0,0,0,0,0,0,0,0,0,3,3,6,3,3,10,29,58,"Kaipara"
2009,"Total",4,0,1,0,0,0,0,1,2,2,8,8,11,12,15,23,57,144,"Kaipara"
2010,"Male",1,0,0,1,0,0,1,0,0,2,4,4,6,10,8,12,27,76,"Kaipara"
2010,"Female",2,0,0,0,0,1,0,1,2,2,1,5,4,7,10,8,38,81,"Kaipara"
2010,"Total",3,0,0,1,0,1,1,1,2,4,5,9,10,17,18,20,65,157,"Kaipara"
2011,"Male",2,0,0,0,2,0,0,0,2,1,3,3,4,5,15,8,38,83,"Kaipara"
2011,"Female",0,0,0,0,0,0,0,1,2,0,4,4,5,4,11,9,37,77,"Kaipara"
2011,"Total",2,0,0,0,2,0,0,1,4,1,7,7,9,9,26,17,75,160,"Kaipara"
2012,"Male",6,0,0,1,0,0,0,2,0,1,6,5,7,11,15,12,24,90,"Kaipara"
2012,"Female",1,0,0,0,1,0,1,0,0,2,4,4,3,6,7,7,43,79,"Kaipara"
2012,"Total",7,0,0,1,1,0,1,2,0,3,10,9,10,17,22,19,67,169,"Kaipara"
2013,"Male",1,0,0,0,1,0,0,0,1,4,4,3,7,13,14,8,28,84,"Kaipara"
2013,"Female",0,0,0,0,1,1,0,0,0,1,2,2,6,5,5,7,44,74,"Kaipara"
2013,"Total",1,0,0,0,2,1,0,0,1,5,6,5,13,18,19,15,72,158,"Kaipara"
2006,"Male",8,0,1,1,4,1,2,4,3,10,9,14,26,27,28,44,121,303,"Rodney"
2006,"Female",9,1,0,0,1,0,0,1,2,4,4,11,15,12,22,28,175,285,"Rodney"
2006,"Total",17,1,1,1,5,1,2,5,5,14,13,25,41,39,50,72,296,588,"Rodney"
2007,"Male",10,1,1,4,4,2,5,3,5,9,16,18,17,28,24,50,138,335,"Rodney"
2007,"Female",9,0,0,1,1,0,1,2,2,1,7,10,12,21,14,33,177,291,"Rodney"
2007,"Total",19,1,1,5,5,2,6,5,7,10,23,28,29,49,38,83,315,626,"Rodney"
2008,"Male",8,1,0,1,3,4,1,2,9,8,9,17,17,25,30,44,152,331,"Rodney"
2008,"Female",9,0,0,0,0,0,0,2,3,4,4,7,16,13,22,40,162,282,"Rodney"
2008,"Total",17,1,0,1,3,4,1,4,12,12,13,24,33,38,52,84,314,613,"Rodney"
2009,"Male",7,0,1,3,6,1,2,4,2,7,5,14,24,30,39,47,154,346,"Rodney"
2009,"Female",6,0,1,2,1,0,1,3,4,5,9,8,16,16,21,25,193,311,"Rodney"
2009,"Total",13,0,2,5,7,1,3,7,6,12,14,22,40,46,60,72,347,657,"Rodney"
2010,"Male",8,0,1,2,5,2,2,3,1,4,8,19,20,23,39,53,141,331,"Rodney"
2010,"Female",4,0,0,0,3,0,0,1,1,8,7,5,24,18,20,25,186,302,"Rodney"
2010,"Total",12,0,1,2,8,2,2,4,2,12,15,24,44,41,59,78,327,633,"Rodney"
2011,"Male",8,1,0,4,3,2,1,4,13,10,13,11,19,25,33,43,172,362,"Rodney"
2011,"Female",8,1,1,0,4,1,1,1,6,3,9,9,24,17,20,31,200,336,"Rodney"
2011,"Total",16,2,1,4,7,3,2,5,19,13,22,20,43,42,53,74,372,698,"Rodney"
2012,"Male",4,0,0,2,2,2,2,2,7,6,11,15,21,31,38,38,180,361,"Rodney"
2012,"Female",7,0,0,1,1,0,0,5,8,9,6,11,15,13,26,33,240,375,"Rodney"
2012,"Total",11,0,0,3,3,2,2,7,15,15,17,26,36,44,64,71,420,736,"Rodney"
2013,"Male",7,0,1,2,2,2,0,4,5,7,5,8,19,32,31,40,164,329,"Rodney"
2013,"Female",2,0,0,2,2,0,2,0,2,4,8,14,16,17,25,29,219,342,"Rodney"
2013,"Total",9,0,1,4,4,2,2,4,7,11,13,22,35,49,56,69,383,671,"Rodney"
2006,"Male",18,0,0,3,7,7,4,8,4,8,22,28,28,31,47,81,229,525,"North Shore"
2006,"Female",14,0,1,1,4,0,1,4,7,9,19,23,19,29,43,70,372,616,"North Shore"
2006,"Total",32,0,1,4,11,7,5,12,11,17,41,51,47,60,90,151,601,1141,"North Shore"
2007,"Male",13,1,1,1,7,1,6,2,10,13,15,20,29,39,45,67,225,495,"North Shore"
2007,"Female",21,1,1,1,2,0,1,6,8,9,9,14,18,25,32,58,392,598,"North Shore"
2007,"Total",34,2,2,2,9,1,7,8,18,22,24,34,47,64,77,125,617,1093,"North Shore"
2008,"Male",17,0,0,7,6,6,2,6,8,11,17,23,30,43,52,56,258,542,"North Shore"
2008,"Female",23,1,0,3,3,3,3,0,6,13,15,31,29,31,27,58,414,660,"North Shore"
2008,"Total",40,1,0,10,9,9,5,6,14,24,32,54,59,74,79,114,672,1202,"North Shore"
2009,"Male",19,0,0,2,7,1,4,8,9,16,16,22,27,37,41,70,249,528,"North Shore"
2009,"Female",20,0,1,2,1,1,3,2,5,11,14,15,30,20,28,51,394,598,"North Shore"
2009,"Total",39,0,1,4,8,2,7,10,14,27,30,37,57,57,69,121,643,1126,"North Shore"
2010,"Male",13,1,2,2,2,6,1,3,13,13,13,18,28,40,36,57,239,487,"North Shore"
2010,"Female",13,0,0,1,5,2,2,1,5,9,11,14,22,30,30,41,382,568,"North Shore"
2010,"Total",26,1,2,3,7,8,3,4,18,22,24,32,50,70,66,98,621,1055,"North Shore"
2011,"Male",16,1,0,2,5,0,5,7,7,18,17,22,36,38,56,46,250,526,"North Shore"
2011,"Female",14,0,1,1,1,1,2,2,8,6,11,14,15,32,50,45,406,609,"North Shore"
2011,"Total",30,1,1,3,6,1,7,9,15,24,28,36,51,70,106,91,656,1135,"North Shore"
2012,"Male",15,0,0,3,3,5,0,7,3,10,19,19,30,33,42,66,298,553,"North Shore"
2012,"Female",10,0,0,1,1,1,4,3,4,8,10,14,21,39,51,58,428,653,"North Shore"
2012,"Total",25,0,0,4,4,6,4,10,7,18,29,33,51,72,93,124,726,1206,"North Shore"
2013,"Male",9,0,0,2,2,2,4,6,7,8,17,17,29,51,40,51,237,482,"North Shore"
2013,"Female",16,2,0,1,0,0,3,3,5,7,7,18,17,34,40,49,390,592,"North Shore"
2013,"Total",25,2,0,3,2,2,7,9,12,15,24,35,46,85,80,100,627,1074,"North Shore"
2006,"Male",18,0,0,4,6,3,10,4,10,17,18,31,38,37,63,65,142,466,"Waitakere"
2006,"Female",16,1,2,2,5,3,4,10,10,11,15,15,27,28,57,61,236,503,"Waitakere"
2006,"Total",34,1,2,6,11,6,14,14,20,28,33,46,65,65,120,126,378,969,"Waitakere"
2007,"Male",17,0,2,1,3,10,3,7,8,20,27,29,37,33,47,73,158,475,"Waitakere"
2007,"Female",25,1,1,4,2,1,3,4,5,8,13,29,31,25,44,50,222,468,"Waitakere"
2007,"Total",42,1,3,5,5,11,6,11,13,28,40,58,68,58,91,123,380,943,"Waitakere"
2008,"Male",30,3,1,5,2,3,4,5,11,20,14,29,32,37,53,70,188,507,"Waitakere"
2008,"Female",18,2,1,2,4,4,2,7,7,10,12,24,27,38,45,40,263,506,"Waitakere"
2008,"Total",48,5,2,7,6,7,6,12,18,30,26,53,59,75,98,110,451,1013,"Waitakere"
2009,"Male",29,1,0,3,3,8,6,7,9,15,26,24,29,42,54,77,193,526,"Waitakere"
2009,"Female",22,2,3,2,2,3,2,3,8,13,23,17,27,26,49,53,241,496,"Waitakere"
2009,"Total",51,3,3,5,5,11,8,10,17,28,49,41,56,68,103,130,434,1022,"Waitakere"
2010,"Male",22,0,1,3,4,2,1,5,14,19,29,30,38,40,46,60,214,528,"Waitakere"
2010,"Female",29,1,0,1,2,2,2,6,10,13,16,24,17,29,46,43,225,466,"Waitakere"
2010,"Total",51,1,1,4,6,4,3,11,24,32,45,54,55,69,92,103,439,994,"Waitakere"
2011,"Male",13,0,0,3,6,4,4,2,15,14,15,28,48,33,50,69,172,476,"Waitakere"
2011,"Female",24,0,0,0,0,1,1,11,9,11,21,21,37,38,56,71,246,547,"Waitakere"
2011,"Total",37,0,0,3,6,5,5,13,24,25,36,49,85,71,106,140,418,1023,"Waitakere"
2012,"Male",15,0,2,4,10,4,5,11,12,23,33,25,47,41,46,73,215,566,"Waitakere"
2012,"Female",24,0,0,0,1,3,4,3,12,14,18,19,24,36,49,58,242,507,"Waitakere"
2012,"Total",39,0,2,4,11,7,9,14,24,37,51,44,71,77,95,131,457,1073,"Waitakere"
2013,"Male",18,1,0,6,7,2,5,10,9,16,19,37,27,40,50,71,185,503,"Waitakere"
2013,"Female",16,0,1,1,2,0,2,3,8,13,21,19,30,32,39,54,218,459,"Waitakere"
2013,"Total",34,1,1,7,9,2,7,13,17,29,40,56,57,72,89,125,403,962,"Waitakere"
2006,"Male",46,1,2,16,12,9,11,21,24,23,43,46,61,88,91,155,493,1142,"Auckland"
2006,"Female",32,0,1,6,9,5,6,13,19,24,33,38,54,58,71,136,795,1300,"Auckland"
2006,"Total",78,1,3,22,21,14,17,34,43,47,76,84,115,146,162,291,1288,2442,"Auckland"
2007,"Male",35,2,0,6,13,5,8,18,24,37,50,72,74,93,90,163,472,1162,"Auckland"
2007,"Female",48,2,1,4,3,2,8,11,15,23,26,45,59,55,90,118,808,1318,"Auckland"
2007,"Total",83,4,1,10,16,7,16,29,39,60,76,117,133,148,180,281,1280,2480,"Auckland"
2008,"Male",45,2,3,5,12,11,14,11,18,35,34,58,68,97,109,129,464,1115,"Auckland"
2008,"Female",37,2,3,6,5,8,10,8,8,32,33,48,49,55,99,115,829,1347,"Auckland"
2008,"Total",82,4,6,11,17,19,24,19,26,67,67,106,117,152,208,244,1293,2462,"Auckland"
2009,"Male",45,0,2,6,9,8,19,14,20,24,40,62,80,115,129,134,461,1168,"Auckland"
2009,"Female",47,1,2,4,2,0,10,8,24,27,25,38,49,65,75,104,825,1306,"Auckland"
2009,"Total",92,1,4,10,11,8,29,22,44,51,65,100,129,180,204,238,1286,2474,"Auckland"
2010,"Male",43,1,1,9,9,7,12,15,19,38,51,54,76,87,115,131,503,1171,"Auckland"
2010,"Female",42,0,1,6,3,6,7,6,18,24,34,41,42,67,82,80,785,1244,"Auckland"
2010,"Total",85,1,2,15,12,13,19,21,37,62,85,95,118,154,197,211,1288,2415,"Auckland"
2011,"Male",44,2,1,11,11,10,10,11,14,28,36,54,73,87,112,128,546,1178,"Auckland"
2011,"Female",37,1,1,4,5,1,6,7,11,25,26,43,58,75,87,97,863,1347,"Auckland"
2011,"Total",81,3,2,15,16,11,16,18,25,53,62,97,131,162,199,225,1409,2525,"Auckland"
2012,"Male",58,0,1,10,12,10,12,19,20,25,41,54,65,101,111,125,487,1151,"Auckland"
2012,"Female",33,2,1,4,8,3,5,7,11,25,32,48,52,69,77,118,762,1257,"Auckland"
2012,"Total",91,2,2,14,20,13,17,26,31,50,73,102,117,170,188,243,1249,2408,"Auckland"
2013,"Male",27,0,0,6,8,5,9,9,17,30,42,54,69,88,103,110,501,1078,"Auckland"
2013,"Female",36,3,0,1,1,4,11,6,18,24,40,27,53,63,66,108,743,1204,"Auckland"
2013,"Total",63,3,0,7,9,9,20,15,35,54,82,81,122,151,169,218,1244,2282,"Auckland"
2006,"Male",83,3,1,13,7,12,14,19,20,37,39,66,74,79,98,113,225,903,"Manakau"
2006,"Female",44,1,2,4,3,8,7,7,19,23,26,33,46,58,80,98,373,832,"Manakau"
2006,"Total",127,4,3,17,10,20,21,26,39,60,65,99,120,137,178,211,598,1735,"Manakau"
2007,"Male",58,1,1,7,11,9,11,19,22,33,42,52,82,65,93,106,265,877,"Manakau"
2007,"Female",68,0,3,3,4,4,7,9,18,18,22,42,60,55,85,92,356,846,"Manakau"
2007,"Total",126,1,4,10,15,13,18,28,40,51,64,94,142,120,178,198,621,1723,"Manakau"
2008,"Male",48,3,3,14,14,7,11,18,13,36,39,44,72,80,86,114,259,861,"Manakau"
2008,"Female",40,3,1,3,8,4,4,19,21,11,33,50,47,61,84,78,308,775,"Manakau"
2008,"Total",88,6,4,17,22,11,15,37,34,47,72,94,119,141,170,192,567,1636,"Manakau"
2009,"Male",72,3,1,14,13,11,15,16,26,25,47,41,55,84,93,119,254,889,"Manakau"
2009,"Female",57,3,3,2,6,10,6,14,18,32,37,41,44,72,82,90,338,855,"Manakau"
2009,"Total",129,6,4,16,19,21,21,30,44,57,84,82,99,156,175,209,592,1744,"Manakau"
2010,"Male",56,1,3,8,16,9,8,21,33,39,49,63,74,74,99,110,287,950,"Manakau"
2010,"Female",50,0,0,3,3,5,6,16,23,26,40,29,55,63,75,80,380,854,"Manakau"
2010,"Total",106,1,3,11,19,14,14,37,56,65,89,92,129,137,174,190,667,1804,"Manakau"
2011,"Male",63,0,1,16,15,5,8,18,24,31,39,61,60,101,97,127,296,962,"Manakau"
2011,"Female",57,1,3,5,10,9,3,15,12,31,35,44,52,61,79,84,420,921,"Manakau"
2011,"Total",120,1,4,21,25,14,11,33,36,62,74,105,112,162,176,211,716,1883,"Manakau"
2012,"Male",51,1,2,6,15,6,11,14,19,44,38,70,75,97,116,104,282,951,"Manakau"
2012,"Female",60,1,3,8,8,5,9,8,18,28,29,31,43,65,72,80,392,860,"Manakau"
2012,"Total",111,2,5,14,23,11,20,22,37,72,67,101,118,162,188,184,674,1811,"Manakau"
2013,"Male",45,1,1,11,12,9,7,12,20,33,34,65,74,84,109,116,294,927,"Manakau"
2013,"Female",39,1,3,2,5,3,3,7,8,31,40,41,49,75,92,94,405,898,"Manakau"
2013,"Total",84,2,4,13,17,12,10,19,28,64,74,106,123,159,201,210,699,1825,"Manakau"
2006,"Male",7,1,0,2,2,3,5,3,5,7,11,10,16,18,13,18,36,157,"Papakura"
2006,"Female",6,0,0,1,1,1,1,2,0,5,5,10,3,8,14,16,79,152,"Papakura"
2006,"Total",13,1,0,3,3,4,6,5,5,12,16,20,19,26,27,34,115,309,"Papakura"
2007,"Male",8,0,1,1,3,1,4,4,4,4,6,8,9,12,11,27,59,162,"Papakura"
2007,"Female",6,0,1,1,2,0,3,1,3,4,5,5,13,3,12,18,78,155,"Papakura"
2007,"Total",14,0,2,2,5,1,7,5,7,8,11,13,22,15,23,45,137,317,"Papakura"
2008,"Male",7,0,2,1,2,0,3,0,3,7,6,8,20,12,11,24,55,161,"Papakura"
2008,"Female",7,0,0,1,0,1,1,2,3,4,2,8,9,12,20,18,102,190,"Papakura"
2008,"Total",14,0,2,2,2,1,4,2,6,11,8,16,29,24,31,42,157,351,"Papakura"
2009,"Male",7,0,0,1,4,0,2,3,5,10,10,12,14,11,18,26,48,171,"Papakura"
2009,"Female",11,0,2,1,0,2,2,3,2,5,3,5,13,11,6,14,81,161,"Papakura"
2009,"Total",18,0,2,2,4,2,4,6,7,15,13,17,27,22,24,40,129,332,"Papakura"
2010,"Male",4,1,1,0,1,0,1,2,2,5,11,10,9,10,11,15,46,129,"Papakura"
2010,"Female",4,0,2,0,0,3,1,2,2,5,4,5,6,7,13,20,75,149,"Papakura"
2010,"Total",8,1,3,0,1,3,2,4,4,10,15,15,15,17,24,35,121,278,"Papakura"
2011,"Male",3,0,2,1,2,2,2,3,1,3,5,9,9,14,12,25,53,146,"Papakura"
2011,"Female",10,0,0,0,1,3,1,0,6,6,8,6,9,14,13,13,96,186,"Papakura"
2011,"Total",13,0,2,1,3,5,3,3,7,9,13,15,18,28,25,38,149,332,"Papakura"
2012,"Male",8,0,0,2,0,1,0,1,1,5,4,9,17,13,13,12,72,158,"Papakura"
2012,"Female",5,0,0,1,1,0,0,0,2,3,3,7,12,14,11,15,81,155,"Papakura"
2012,"Total",13,0,0,3,1,1,0,1,3,8,7,16,29,27,24,27,153,313,"Papakura"
2013,"Male",5,1,0,3,1,0,2,1,3,3,7,6,9,14,14,14,67,150,"Papakura"
2013,"Female",6,1,1,1,1,1,0,1,2,6,7,6,13,9,7,21,63,146,"Papakura"
2013,"Total",11,2,1,4,2,1,2,2,5,9,14,12,22,23,21,35,130,296,"Papakura"
2006,"Male",5,1,0,3,3,1,2,1,4,3,7,10,11,13,12,32,62,170,"Franklin"
2006,"Female",10,0,0,1,0,0,1,1,2,3,3,6,8,7,11,13,75,141,"Franklin"
2006,"Total",15,1,0,4,3,1,3,2,6,6,10,16,19,20,23,45,137,311,"Franklin"
2007,"Male",6,0,0,2,3,3,4,1,3,8,6,6,14,16,28,34,57,191,"Franklin"
2007,"Female",9,0,0,0,1,2,0,0,5,5,4,2,2,10,6,16,72,134,"Franklin"
2007,"Total",15,0,0,2,4,5,4,1,8,13,10,8,16,26,34,50,129,325,"Franklin"
2008,"Male",4,0,2,1,0,3,0,2,5,4,11,13,13,18,24,24,79,203,"Franklin"
2008,"Female",9,1,0,2,0,2,2,2,3,4,6,13,8,16,22,17,78,185,"Franklin"
2008,"Total",13,1,2,3,0,5,2,4,8,8,17,26,21,34,46,41,157,388,"Franklin"
2009,"Male",13,1,0,2,2,2,4,0,6,2,6,11,21,20,17,17,55,179,"Franklin"
2009,"Female",9,2,0,1,1,1,1,4,1,4,10,8,12,12,12,14,74,166,"Franklin"
2009,"Total",22,3,0,3,3,3,5,4,7,6,16,19,33,32,29,31,129,345,"Franklin"
2010,"Male",7,0,0,0,0,2,3,1,7,6,6,15,16,15,31,27,67,203,"Franklin"
2010,"Female",2,0,0,0,0,1,3,2,2,3,5,7,8,13,21,10,106,183,"Franklin"
2010,"Total",9,0,0,0,0,3,6,3,9,9,11,22,24,28,52,37,173,386,"Franklin"
2011,"Male",4,0,1,1,1,2,1,3,4,7,11,8,13,19,24,22,69,190,"Franklin"
2011,"Female",3,0,0,2,2,3,1,2,4,3,7,8,9,15,14,12,92,177,"Franklin"
2011,"Total",7,0,1,3,3,5,2,5,8,10,18,16,22,34,38,34,161,367,"Franklin"
2012,"Male",9,0,0,2,0,2,0,3,2,7,11,11,13,16,31,18,56,181,"Franklin"
2012,"Female",2,0,0,1,1,1,2,2,3,3,12,6,13,11,14,12,84,167,"Franklin"
2012,"Total",11,0,0,3,1,3,2,5,5,10,23,17,26,27,45,30,140,348,"Franklin"
2013,"Male",10,0,1,2,1,3,1,1,8,4,9,10,11,18,17,17,74,187,"Franklin"
2013,"Female",5,0,0,1,0,0,0,1,3,4,4,7,11,16,19,13,94,178,"Franklin"
2013,"Total",15,0,1,3,1,3,1,2,11,8,13,17,22,34,36,30,168,365,"Franklin"
2006,"Male",0,0,0,0,1,0,2,0,1,4,3,7,13,10,17,23,68,149,"Thames-Coromandel"
2006,"Female",2,0,0,0,0,0,0,1,2,3,6,10,9,9,12,18,80,152,"Thames-Coromandel"
2006,"Total",2,0,0,0,1,0,2,1,3,7,9,17,22,19,29,41,148,301,"Thames-Coromandel"
2007,"Male",1,0,1,0,1,3,0,2,1,3,3,9,8,16,16,23,72,159,"Thames-Coromandel"
2007,"Female",3,0,0,0,0,0,0,0,2,1,1,2,10,11,6,17,64,117,"Thames-Coromandel"
2007,"Total",4,0,1,0,1,3,0,2,3,4,4,11,18,27,22,40,136,276,"Thames-Coromandel"
2008,"Male",3,0,0,0,2,0,2,3,3,2,1,8,16,16,21,30,71,178,"Thames-Coromandel"
2008,"Female",0,0,0,0,0,0,0,2,3,1,3,7,6,5,10,26,78,141,"Thames-Coromandel"
2008,"Total",3,0,0,0,2,0,2,5,6,3,4,15,22,21,31,56,149,319,"Thames-Coromandel"
2009,"Male",0,0,0,1,0,1,0,2,2,1,7,4,12,18,19,29,72,168,"Thames-Coromandel"
2009,"Female",2,0,0,0,0,0,1,3,3,2,4,2,6,5,12,15,87,142,"Thames-Coromandel"
2009,"Total",2,0,0,1,0,1,1,5,5,3,11,6,18,23,31,44,159,310,"Thames-Coromandel"
2010,"Male",2,1,0,3,0,0,1,0,2,3,5,4,6,19,15,22,59,142,"Thames-Coromandel"
2010,"Female",1,0,0,1,0,0,0,1,1,0,3,2,7,12,13,17,84,142,"Thames-Coromandel"
2010,"Total",3,1,0,4,0,0,1,1,3,3,8,6,13,31,28,39,143,284,"Thames-Coromandel"
2011,"Male",4,1,0,1,0,0,1,0,0,2,3,7,11,17,21,21,86,175,"Thames-Coromandel"
2011,"Female",2,0,0,0,0,1,1,2,0,3,3,0,6,10,16,18,101,163,"Thames-Coromandel"
2011,"Total",6,1,0,1,0,1,2,2,0,5,6,7,17,27,37,39,187,338,"Thames-Coromandel"
2012,"Male",3,0,0,0,0,1,0,1,2,1,2,8,11,15,25,25,88,182,"Thames-Coromandel"
2012,"Female",1,0,0,0,1,0,0,0,0,3,4,3,4,11,11,15,91,144,"Thames-Coromandel"
2012,"Total",4,0,0,0,1,1,0,1,2,4,6,11,15,26,36,40,179,326,"Thames-Coromandel"
2013,"Male",1,0,0,0,0,1,1,1,1,1,4,2,11,11,20,13,67,134,"Thames-Coromandel"
2013,"Female",0,0,0,0,0,0,0,2,0,2,2,2,2,6,11,15,81,123,"Thames-Coromandel"
2013,"Total",1,0,0,0,0,1,1,3,1,3,6,4,13,17,31,28,148,257,"Thames-Coromandel"
2006,"Male",1,1,0,0,0,1,0,0,1,1,4,6,6,9,12,15,24,81,"Hauraki"
2006,"Female",1,0,1,0,0,0,0,2,0,3,0,3,2,12,13,6,45,88,"Hauraki"
2006,"Total",2,1,1,0,0,1,0,2,1,4,4,9,8,21,25,21,69,169,"Hauraki"
2007,"Male",2,1,0,2,3,0,0,0,3,4,4,1,2,4,12,12,22,72,"Hauraki"
2007,"Female",1,0,0,0,0,0,1,1,1,2,1,3,1,4,2,4,35,56,"Hauraki"
2007,"Total",3,1,0,2,3,0,1,1,4,6,5,4,3,8,14,16,57,128,"Hauraki"
2008,"Male",3,0,0,1,1,1,0,4,0,4,2,5,5,9,11,10,25,81,"Hauraki"
2008,"Female",2,0,0,1,0,0,0,0,1,1,1,3,5,3,8,13,40,78,"Hauraki"
2008,"Total",5,0,0,2,1,1,0,4,1,5,3,8,10,12,19,23,65,159,"Hauraki"
