2013,"Male",11,1,1,2,6,6,5,8,17,27,34,35,55,77,120,149,538,1092,"Waikato"
2013,"Female",17,0,5,4,3,2,3,3,11,18,19,27,42,61,91,122,659,1087,"Waikato"
2013,"Total",28,1,6,6,9,8,8,11,28,45,53,62,97,138,211,271,1197,2179,"Waikato"
2006,"Male",3,0,1,2,3,1,0,4,5,3,7,14,27,23,26,58,94,271,"Lakes"
2006,"Female",3,0,0,0,0,1,3,3,3,8,8,4,13,21,20,27,168,282,"Lakes"
2006,"Total",6,0,1,2,3,2,3,7,8,11,15,18,40,44,46,85,262,553,"Lakes"
2007,"Male",6,0,0,4,2,2,1,5,6,6,5,10,14,28,30,51,128,298,"Lakes"
2007,"Female",2,0,0,2,0,0,2,3,6,2,4,8,14,11,24,33,169,280,"Lakes"
2007,"Total",8,0,0,6,2,2,3,8,12,8,9,18,28,39,54,84,297,578,"Lakes"
2008,"Male",12,0,0,0,2,2,3,3,3,3,4,8,20,25,22,55,119,281,"Lakes"
2008,"Female",3,0,0,0,1,1,0,2,1,3,5,9,16,11,24,27,163,266,"Lakes"
2008,"Total",15,0,0,0,3,3,3,5,4,6,9,17,36,36,46,82,282,547,"Lakes"
2009,"Male",7,0,0,1,0,2,6,3,2,3,9,12,19,29,32,51,125,301,"Lakes"
2009,"Female",2,0,0,0,1,0,2,1,2,3,7,15,14,13,21,18,177,276,"Lakes"
2009,"Total",9,0,0,1,1,2,8,4,4,6,16,27,33,42,53,69,302,577,"Lakes"
2010,"Male",9,0,0,2,0,0,3,6,5,2,12,7,18,24,36,39,119,282,"Lakes"
2010,"Female",3,0,0,0,0,1,1,0,5,1,1,10,10,11,13,31,144,231,"Lakes"
2010,"Total",12,0,0,2,0,1,4,6,10,3,13,17,28,35,49,70,263,513,"Lakes"
2011,"Male",7,0,0,2,0,2,3,2,1,7,7,16,17,23,25,37,118,267,"Lakes"
2011,"Female",3,0,1,0,2,0,0,0,4,5,4,7,8,20,23,21,197,295,"Lakes"
2011,"Total",10,0,1,2,2,2,3,2,5,12,11,23,25,43,48,58,315,562,"Lakes"
2012,"Male",10,0,0,1,2,1,1,3,3,3,9,13,11,30,28,30,142,287,"Lakes"
2012,"Female",4,0,0,1,0,0,2,0,1,7,6,8,14,17,20,25,200,305,"Lakes"
2012,"Total",14,0,0,2,2,1,3,3,4,10,15,21,25,47,48,55,342,592,"Lakes"
2013,"Male",5,0,1,2,2,2,1,6,5,7,7,13,9,28,36,42,142,308,"Lakes"
2013,"Female",2,0,0,2,0,1,1,1,1,4,8,9,5,14,30,31,153,262,"Lakes"
2013,"Total",7,0,1,4,2,3,2,7,6,11,15,22,14,42,66,73,295,570,"Lakes"
2006,"Male",7,0,0,3,5,2,8,8,9,11,16,21,33,68,87,111,357,746,"Bay of Plenty"
2006,"Female",10,2,1,1,0,1,0,3,8,7,11,21,30,43,44,97,410,689,"Bay of Plenty"
2006,"Total",17,2,1,4,5,3,8,11,17,18,27,42,63,111,131,208,767,1435,"Bay of Plenty"
2007,"Male",11,1,0,5,7,2,10,5,8,13,15,21,28,55,72,111,357,721,"Bay of Plenty"
2007,"Female",7,0,0,2,2,0,2,3,11,9,11,18,16,22,45,91,418,657,"Bay of Plenty"
2007,"Total",18,1,0,7,9,2,12,8,19,22,26,39,44,77,117,202,775,1378,"Bay of Plenty"
2008,"Male",15,0,1,1,5,2,4,7,10,18,18,30,42,52,73,129,378,785,"Bay of Plenty"
2008,"Female",12,0,3,3,0,0,3,6,2,9,12,16,28,29,56,98,460,737,"Bay of Plenty"
2008,"Total",27,0,4,4,5,2,7,13,12,27,30,46,70,81,129,227,838,1522,"Bay of Plenty"
2009,"Male",10,0,2,5,9,1,7,3,7,8,22,15,31,44,65,117,367,713,"Bay of Plenty"
2009,"Female",6,1,1,0,2,0,1,0,5,8,13,18,27,41,48,65,461,697,"Bay of Plenty"
2009,"Total",16,1,3,5,11,1,8,3,12,16,35,33,58,85,113,182,828,1410,"Bay of Plenty"
2010,"Male",10,1,0,2,3,3,5,5,7,14,21,24,43,51,71,123,365,748,"Bay of Plenty"
2010,"Female",9,0,0,1,1,2,1,5,3,7,9,21,32,27,58,68,467,711,"Bay of Plenty"
2010,"Total",19,1,0,3,4,5,6,10,10,21,30,45,75,78,129,191,832,1459,"Bay of Plenty"
2011,"Male",11,0,0,3,4,3,5,0,6,7,24,25,31,57,74,103,371,724,"Bay of Plenty"
2011,"Female",3,1,0,1,1,1,1,6,3,7,7,16,25,42,39,73,413,639,"Bay of Plenty"
2011,"Total",14,1,0,4,5,4,6,6,9,14,31,41,56,99,113,176,784,1363,"Bay of Plenty"
2012,"Male",8,0,0,1,5,4,1,3,10,12,22,27,35,63,84,83,409,767,"Bay of Plenty"
2012,"Female",8,0,0,0,0,1,2,1,4,8,12,17,22,28,46,68,484,701,"Bay of Plenty"
2012,"Total",16,0,0,1,5,5,3,4,14,20,34,44,57,91,130,151,893,1468,"Bay of Plenty"
2013,"Male",9,2,0,2,4,3,2,4,9,8,23,26,40,58,76,97,392,755,"Bay of Plenty"
2013,"Female",4,0,0,1,2,0,3,4,4,4,15,23,21,44,49,71,464,709,"Bay of Plenty"
2013,"Total",13,2,0,3,6,3,5,8,13,12,38,49,61,102,125,168,856,1464,"Bay of Plenty"
2006,"Male",1,0,0,0,0,0,0,0,1,2,5,7,12,13,14,20,61,136,"Tairawhiti"
2006,"Female",1,0,0,1,0,0,0,0,0,4,4,1,4,4,7,31,85,142,"Tairawhiti"
2006,"Total",2,0,0,1,0,0,0,0,1,6,9,8,16,17,21,51,146,278,"Tairawhiti"
2007,"Male",1,0,0,0,1,0,0,1,2,2,5,6,6,7,14,22,51,118,"Tairawhiti"
2007,"Female",0,0,0,0,1,0,0,1,1,0,2,1,5,6,14,14,71,116,"Tairawhiti"
2007,"Total",1,0,0,0,2,0,0,2,3,2,7,7,11,13,28,36,122,234,"Tairawhiti"
2008,"Male",0,0,0,1,1,0,0,2,0,0,2,4,5,8,8,21,61,113,"Tairawhiti"
2008,"Female",1,0,0,0,0,0,0,0,2,1,1,2,1,2,6,8,94,118,"Tairawhiti"
2008,"Total",1,0,0,1,1,0,0,2,2,1,3,6,6,10,14,29,155,231,"Tairawhiti"
2009,"Male",1,0,0,1,1,0,1,0,1,1,4,11,9,11,11,17,52,121,"Tairawhiti"
2009,"Female",1,0,0,0,1,0,0,1,3,1,0,2,5,3,8,6,68,99,"Tairawhiti"
2009,"Total",2,0,0,1,2,0,1,1,4,2,4,13,14,14,19,23,120,220,"Tairawhiti"
2010,"Male",2,0,0,1,0,1,1,1,1,1,2,5,13,7,14,15,51,115,"Tairawhiti"
2010,"Female",0,0,0,0,0,0,0,0,0,1,1,8,6,4,8,18,75,121,"Tairawhiti"
2010,"Total",2,0,0,1,0,1,1,1,1,2,3,13,19,11,22,33,126,236,"Tairawhiti"
2011,"Male",2,0,0,0,2,1,1,1,1,2,5,6,7,7,13,21,53,122,"Tairawhiti"
2011,"Female",2,0,0,0,0,1,0,1,0,0,4,1,0,3,9,13,83,117,"Tairawhiti"
2011,"Total",4,0,0,0,2,2,1,2,1,2,9,7,7,10,22,34,136,239,"Tairawhiti"
2012,"Male",0,0,0,0,1,2,1,0,3,0,3,2,8,10,18,18,54,120,"Tairawhiti"
2012,"Female",1,1,0,0,1,1,0,1,1,2,2,3,5,5,7,14,90,134,"Tairawhiti"
2012,"Total",1,1,0,0,2,3,1,1,4,2,5,5,13,15,25,32,144,254,"Tairawhiti"
2013,"Male",2,0,0,0,0,0,0,1,3,2,3,6,5,8,9,18,59,116,"Tairawhiti"
2013,"Female",2,0,0,0,0,0,1,0,2,1,1,4,6,8,4,9,89,127,"Tairawhiti"
2013,"Total",4,0,0,0,0,0,1,1,5,3,4,10,11,16,13,27,148,243,"Tairawhiti"
2006,"Male",6,0,1,5,1,0,2,1,15,8,7,18,12,30,46,67,170,389,"Taranaki"
2006,"Female",5,0,0,2,2,0,0,1,2,10,7,20,12,20,33,57,249,420,"Taranaki"
2006,"Total",11,0,1,7,3,0,2,2,17,18,14,38,24,50,79,124,419,809,"Taranaki"
2007,"Male",6,0,0,4,4,3,2,4,9,5,12,20,16,33,42,71,179,410,"Taranaki"
2007,"Female",4,0,0,3,0,3,0,5,5,6,8,18,22,29,29,34,265,431,"Taranaki"
2007,"Total",10,0,0,7,4,6,2,9,14,11,20,38,38,62,71,105,444,841,"Taranaki"
2008,"Male",8,0,0,2,1,4,1,5,6,5,10,9,21,33,35,73,209,422,"Taranaki"
2008,"Female",10,1,1,0,0,2,0,3,2,6,4,11,15,23,31,52,250,411,"Taranaki"
2008,"Total",18,1,1,2,1,6,1,8,8,11,14,20,36,56,66,125,459,833,"Taranaki"
2009,"Male",8,2,0,6,2,4,6,1,2,6,12,10,17,22,49,61,189,397,"Taranaki"
2009,"Female",7,0,0,3,1,1,0,1,4,5,14,16,19,16,42,44,237,410,"Taranaki"
2009,"Total",15,2,0,9,3,5,6,2,6,11,26,26,36,38,91,105,426,807,"Taranaki"
2010,"Male",6,0,0,3,2,0,2,9,2,13,7,17,28,36,30,46,192,393,"Taranaki"
2010,"Female",5,2,0,1,1,2,0,2,1,10,7,9,20,20,33,37,292,442,"Taranaki"
2010,"Total",11,2,0,4,3,2,2,11,3,23,14,26,48,56,63,83,484,835,"Taranaki"
2011,"Male",5,0,1,3,2,3,3,6,6,6,10,13,25,38,41,74,211,447,"Taranaki"
2011,"Female",5,0,0,0,0,0,2,1,0,5,5,20,13,28,37,40,291,447,"Taranaki"
2011,"Total",10,0,1,3,2,3,5,7,6,11,15,33,38,66,78,114,502,894,"Taranaki"
2012,"Male",3,0,0,2,3,6,2,3,5,11,4,17,19,27,40,68,208,418,"Taranaki"
2012,"Female",5,0,1,0,0,2,1,2,8,4,13,12,17,11,26,45,304,451,"Taranaki"
2012,"Total",8,0,1,2,3,8,3,5,13,15,17,29,36,38,66,113,512,869,"Taranaki"
2013,"Male",5,0,0,2,2,1,2,3,3,6,11,13,25,29,53,56,170,381,"Taranaki"
2013,"Female",6,0,0,0,0,0,0,4,3,4,12,16,10,20,26,40,264,405,"Taranaki"
2013,"Total",11,0,0,2,2,1,2,7,6,10,23,29,35,49,79,96,434,786,"Taranaki"
2006,"Male",6,0,0,3,1,2,3,3,8,16,13,18,25,51,57,94,247,547,"Hawke's Bay"
2006,"Female",3,0,0,1,2,0,2,4,8,10,15,17,17,21,38,79,348,565,"Hawke's Bay"
2006,"Total",9,0,0,4,3,2,5,7,16,26,28,35,42,72,95,173,595,1112,"Hawke's Bay"
2007,"Male",10,2,1,2,3,0,6,4,9,6,15,19,30,42,57,90,228,524,"Hawke's Bay"
2007,"Female",4,1,1,3,1,1,1,5,8,9,12,13,13,23,37,71,335,538,"Hawke's Bay"
2007,"Total",14,3,2,5,4,1,7,9,17,15,27,32,43,65,94,161,563,1062,"Hawke's Bay"
2008,"Male",9,1,2,3,2,3,3,5,4,10,13,29,39,44,49,66,211,493,"Hawke's Bay"
2008,"Female",4,0,1,0,2,0,0,5,6,6,8,14,27,32,29,58,336,528,"Hawke's Bay"
2008,"Total",13,1,3,3,4,3,3,10,10,16,21,43,66,76,78,124,547,1021,"Hawke's Bay"
2009,"Male",4,0,1,4,3,2,10,3,2,12,11,24,32,35,50,78,256,527,"Hawke's Bay"
2009,"Female",10,0,0,2,0,1,2,6,4,8,10,8,21,26,29,47,354,528,"Hawke's Bay"
2009,"Total",14,0,1,6,3,3,12,9,6,20,21,32,53,61,79,125,610,1055,"Hawke's Bay"
2010,"Male",10,0,2,1,5,0,2,4,5,11,8,21,34,48,41,67,243,502,"Hawke's Bay"
2010,"Female",11,0,1,2,1,0,2,3,1,5,7,16,26,35,40,54,321,525,"Hawke's Bay"
2010,"Total",21,0,3,3,6,0,4,7,6,16,15,37,60,83,81,121,564,1027,"Hawke's Bay"
2011,"Male",11,0,1,2,5,4,3,0,7,9,13,19,46,47,54,90,239,550,"Hawke's Bay"
2011,"Female",7,0,0,1,2,0,3,0,5,9,13,9,21,31,37,71,347,556,"Hawke's Bay"
2011,"Total",18,0,1,3,7,4,6,0,12,18,26,28,67,78,91,161,586,1106,"Hawke's Bay"
2012,"Male",9,0,0,2,2,3,1,3,7,11,18,23,30,45,64,83,261,562,"Hawke's Bay"
2012,"Female",5,0,0,0,2,2,2,1,8,8,13,12,18,39,36,53,393,592,"Hawke's Bay"
2012,"Total",14,0,0,2,4,5,3,4,15,19,31,35,48,84,100,136,654,1154,"Hawke's Bay"
2013,"Male",11,0,0,5,1,4,3,8,5,7,9,25,29,42,59,61,265,534,"Hawke's Bay"
2013,"Female",8,1,0,2,0,1,0,2,4,8,11,16,20,39,31,55,297,495,"Hawke's Bay"
2013,"Total",19,1,0,7,1,5,3,10,9,15,20,41,49,81,90,116,562,1029,"Hawke's Bay"
2006,"Male",14,0,3,4,3,6,4,6,10,14,16,21,32,31,79,113,260,616,"Midcentral"
2006,"Female",7,1,0,4,0,1,2,4,12,10,14,16,30,36,39,79,367,622,"Midcentral"
2006,"Total",21,1,3,8,3,7,6,10,22,24,30,37,62,67,118,192,627,1238,"Midcentral"
2007,"Male",12,2,2,4,2,4,2,6,4,12,9,22,32,45,54,89,260,561,"Midcentral"
2007,"Female",5,1,1,2,1,0,2,5,8,11,11,14,14,39,51,72,329,566,"Midcentral"
2007,"Total",17,3,3,6,3,4,4,11,12,23,20,36,46,84,105,161,589,1127,"Midcentral"
2008,"Male",10,0,0,9,5,2,1,5,8,10,13,20,30,49,68,104,270,604,"Midcentral"
2008,"Female",18,0,0,0,5,1,2,4,7,5,14,11,19,34,54,56,371,601,"Midcentral"
2008,"Total",28,0,0,9,10,3,3,9,15,15,27,31,49,83,122,160,641,1205,"Midcentral"
2009,"Male",14,0,1,2,5,3,6,6,6,15,17,17,43,64,61,106,244,610,"Midcentral"
2009,"Female",14,1,1,0,3,1,1,3,2,4,20,17,25,39,49,68,359,607,"Midcentral"
2009,"Total",28,1,2,2,8,4,7,9,8,19,37,34,68,103,110,174,603,1217,"Midcentral"
2010,"Male",11,0,0,2,6,8,6,6,6,16,21,16,30,50,62,88,273,601,"Midcentral"
2010,"Female",13,0,0,0,4,3,2,3,10,7,13,10,21,44,52,66,346,594,"Midcentral"
2010,"Total",24,0,0,2,10,11,8,9,16,23,34,26,51,94,114,154,619,1195,"Midcentral"
2011,"Male",8,0,0,2,3,6,3,2,15,12,19,26,44,41,49,98,260,588,"Midcentral"
2011,"Female",9,0,0,2,2,1,6,3,5,14,10,25,25,37,42,61,368,610,"Midcentral"
2011,"Total",17,0,0,4,5,7,9,5,20,26,29,51,69,78,91,159,628,1198,"Midcentral"
2012,"Male",5,0,2,1,9,3,1,1,7,15,23,13,30,45,62,82,297,596,"Midcentral"
2012,"Female",9,0,0,1,1,0,0,4,6,6,10,14,14,28,47,57,361,558,"Midcentral"
2012,"Total",14,0,2,2,10,3,1,5,13,21,33,27,44,73,109,139,658,1154,"Midcentral"
2013,"Male",7,0,2,0,2,4,4,3,8,10,21,23,33,45,69,84,296,611,"Midcentral"
2013,"Female",6,1,0,3,1,2,1,0,10,5,6,17,24,29,54,52,366,577,"Midcentral"
2013,"Total",13,1,2,3,3,6,5,3,18,15,27,40,57,74,123,136,662,1188,"Midcentral"
2006,"Male",3,0,0,2,3,0,2,2,3,6,7,10,8,25,34,37,106,248,"Whanganui"
2006,"Female",3,0,0,1,0,0,1,1,1,1,1,8,11,12,25,26,169,260,"Whanganui"
2006,"Total",6,0,0,3,3,0,3,3,4,7,8,18,19,37,59,63,275,508,"Whanganui"
