"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
2006,"Female",380,11,20,64,52,48,72,119,192,290,378,516,611,841,1146,1705,8228,14673,0
2006,"Total",867,33,44,207,189,171,218,304,436,678,871,1254,1553,2047,2713,3853,13607,29045,0
2007,"Male",450,24,29,113,158,118,140,204,259,404,523,708,912,1198,1548,2133,5503,14424,0
2007,"Female",435,14,25,64,54,44,80,132,206,238,351,520,620,866,1077,1612,8071,14409,0
2007,"Total",885,38,54,177,212,162,220,336,465,642,874,1228,1532,2064,2625,3745,13574,28833,0
2008,"Male",482,19,31,131,150,117,123,183,257,376,484,730,983,1258,1530,2141,5808,14803,0
2008,"Female",389,18,18,66,61,57,65,137,177,244,351,566,691,883,1151,1597,8465,14936,0
2008,"Total",871,37,49,197,211,174,188,320,434,620,835,1296,1674,2141,2681,3738,14273,29739,0
2009,"Male",476,13,27,129,151,106,163,179,249,371,544,660,1001,1266,1543,2044,5863,14785,0
2009,"Female",437,20,27,53,48,64,67,118,188,286,416,462,684,857,1124,1489,8401,14741,0
2009,"Total",913,33,54,182,199,170,230,297,437,657,960,1122,1685,2123,2667,3533,14264,29526,0
2010,"Male",468,12,27,119,149,106,104,180,250,398,514,717,963,1216,1480,1910,5981,14594,0
2010,"Female",396,7,20,54,56,58,72,106,193,290,379,467,690,877,1109,1436,8328,14538,0
2010,"Total",864,19,47,173,205,164,176,286,443,688,893,1184,1653,2093,2589,3346,14309,29132,0
2011,"Male",448,8,25,128,155,112,125,146,263,345,498,760,995,1254,1584,1977,6372,15195,0
2011,"Female",373,7,16,56,77,73,87,121,185,272,376,503,739,943,1180,1526,9044,15578,0
2011,"Total",821,15,41,184,232,185,212,267,448,617,874,1263,1734,2197,2764,3503,15416,30773,0
2012,"Male",413,16,30,118,136,125,96,152,238,362,544,686,947,1287,1671,1896,6590,15307,0
2012,"Female",369,14,16,53,59,35,79,87,186,309,399,449,679,878,1168,1524,9005,15309,0
2012,"Total",782,30,46,171,195,160,175,239,424,671,943,1135,1626,2165,2839,3420,15595,30616,0
2013,"Male",329,12,13,102,118,97,95,141,221,357,514,698,914,1249,1627,1876,6356,14719,0
2013,"Female",286,12,15,48,44,38,66,91,161,248,426,479,686,881,1106,1504,8295,14386,0
2013,"Total",615,24,28,150,162,135,161,232,382,605,940,1177,1600,2130,2733,3380,14651,29105,0
