2007,"Male",8,0,2,1,3,9,3,5,4,15,20,27,32,27,43,70,151,420,"Waitakere"
2007,"Female",21,1,1,1,2,1,3,3,5,7,10,24,26,22,35,50,219,431,"Waitakere"
2007,"Total",29,1,3,2,5,10,6,8,9,22,30,51,58,49,78,120,370,851,"Waitakere"
2008,"Male",23,2,1,5,2,2,3,5,9,19,10,23,27,35,51,69,185,471,"Waitakere"
2008,"Female",12,2,0,0,3,2,2,5,6,8,8,21,24,32,34,38,257,454,"Waitakere"
2008,"Total",35,4,1,5,5,4,5,10,15,27,18,44,51,67,85,107,442,925,"Waitakere"
2009,"Male",21,1,0,3,3,7,6,5,8,12,25,21,24,35,50,71,190,482,"Waitakere"
2009,"Female",16,2,2,0,0,3,2,3,7,13,20,12,22,26,40,51,234,453,"Waitakere"
2009,"Total",37,3,2,3,3,10,8,8,15,25,45,33,46,61,90,122,424,935,"Waitakere"
2010,"Male",16,0,0,3,3,1,1,3,13,16,24,27,33,38,44,57,208,487,"Waitakere"
2010,"Female",20,1,0,0,2,2,2,5,9,11,13,19,16,24,44,40,212,420,"Waitakere"
2010,"Total",36,1,0,3,5,3,3,8,22,27,37,46,49,62,88,97,420,907,"Waitakere"
2011,"Male",9,0,0,2,4,2,3,2,13,11,12,25,40,30,45,66,166,430,"Waitakere"
2011,"Female",17,0,0,0,0,0,1,8,5,7,17,18,35,35,52,65,242,502,"Waitakere"
2011,"Total",26,0,0,2,4,2,4,10,18,18,29,43,75,65,97,131,408,932,"Waitakere"
2012,"Male",11,0,2,2,7,2,4,10,9,19,24,21,38,36,42,67,211,505,"Waitakere"
2012,"Female",18,0,0,0,1,3,1,3,8,12,15,14,20,31,43,53,237,459,"Waitakere"
2012,"Total",29,0,2,2,8,5,5,13,17,31,39,35,58,67,85,120,448,964,"Waitakere"
2013,"Male",14,1,0,4,6,2,2,8,8,11,16,28,20,35,45,69,178,447,"Waitakere"
2013,"Female",12,0,1,0,2,0,2,3,5,8,19,16,24,24,33,51,213,413,"Waitakere"
2013,"Total",26,1,1,4,8,2,4,11,13,19,35,44,44,59,78,120,391,860,"Waitakere"
2006,"Male",36,1,2,12,10,8,8,16,20,18,42,43,55,73,87,149,486,1066,"Auckland"
2006,"Female",23,0,1,4,7,3,4,8,17,20,25,34,45,53,60,133,783,1220,"Auckland"
2006,"Total",59,1,3,16,17,11,12,24,37,38,67,77,100,126,147,282,1269,2286,"Auckland"
2007,"Male",28,2,0,5,12,4,5,15,18,28,40,62,70,88,87,157,467,1088,"Auckland"
2007,"Female",38,2,0,4,2,1,8,8,13,17,24,39,47,49,79,116,798,1245,"Auckland"
2007,"Total",66,4,0,9,14,5,13,23,31,45,64,101,117,137,166,273,1265,2333,"Auckland"
2008,"Male",35,2,3,3,9,9,13,10,16,28,33,50,59,90,98,125,456,1039,"Auckland"
2008,"Female",32,2,3,5,3,5,9,8,4,28,29,39,40,48,87,112,814,1268,"Auckland"
2008,"Total",67,4,6,8,12,14,22,18,20,56,62,89,99,138,185,237,1270,2307,"Auckland"
2009,"Male",35,0,2,6,8,4,18,10,18,24,35,52,71,108,120,128,451,1090,"Auckland"
2009,"Female",35,1,2,3,2,0,9,7,19,23,22,33,44,61,64,100,811,1236,"Auckland"
2009,"Total",70,1,4,9,10,4,27,17,37,47,57,85,115,169,184,228,1262,2326,"Auckland"
2010,"Male",39,1,1,8,7,7,9,10,15,26,39,44,68,81,104,127,495,1081,"Auckland"
2010,"Female",30,0,0,4,2,5,7,6,17,19,25,32,34,57,75,74,774,1161,"Auckland"
2010,"Total",69,1,1,12,9,12,16,16,32,45,64,76,102,138,179,201,1269,2242,"Auckland"
2011,"Male",38,2,0,9,9,10,8,9,14,20,33,48,65,83,105,123,542,1118,"Auckland"
2011,"Female",29,1,1,3,5,0,4,6,10,22,20,38,54,65,75,92,841,1266,"Auckland"
2011,"Total",67,3,1,12,14,10,12,15,24,42,53,86,119,148,180,215,1383,2384,"Auckland"
2012,"Male",49,0,1,8,12,8,9,17,17,21,38,46,62,94,101,120,480,1083,"Auckland"
2012,"Female",26,2,0,3,5,3,4,5,11,20,26,40,46,55,66,108,754,1174,"Auckland"
2012,"Total",75,2,1,11,17,11,13,22,28,41,64,86,108,149,167,228,1234,2257,"Auckland"
2013,"Male",23,0,0,4,8,5,9,6,12,27,34,44,62,83,92,104,493,1006,"Auckland"
2013,"Female",34,2,0,1,1,4,11,5,13,21,35,25,48,57,59,100,734,1150,"Auckland"
2013,"Total",57,2,0,5,9,9,20,11,25,48,69,69,110,140,151,204,1227,2156,"Auckland"
2006,"Male",60,2,0,6,2,9,10,14,13,31,29,50,52,67,87,99,216,747,"Manakau"
2006,"Female",35,0,1,2,2,4,4,6,12,16,19,28,30,51,66,89,361,726,"Manakau"
2006,"Total",95,2,1,8,4,13,14,20,25,47,48,78,82,118,153,188,577,1473,"Manakau"
2007,"Male",41,1,1,4,7,7,5,12,11,24,28,44,64,53,85,96,257,740,"Manakau"
2007,"Female",43,0,2,3,4,0,4,8,16,14,15,33,43,50,73,84,344,736,"Manakau"
2007,"Total",84,1,3,7,11,7,9,20,27,38,43,77,107,103,158,180,601,1476,"Manakau"
2008,"Male",38,2,1,12,10,4,11,15,11,28,32,39,58,71,71,108,253,764,"Manakau"
2008,"Female",31,3,0,3,6,4,3,16,15,9,18,36,37,50,72,75,293,671,"Manakau"
2008,"Total",69,5,1,15,16,8,14,31,26,37,50,75,95,121,143,183,546,1435,"Manakau"
2009,"Male",52,3,1,7,10,7,15,11,21,20,32,33,41,72,78,111,246,760,"Manakau"
2009,"Female",41,2,3,1,4,8,3,11,11,25,21,31,35,54,65,82,324,721,"Manakau"
2009,"Total",93,5,4,8,14,15,18,22,32,45,53,64,76,126,143,193,570,1481,"Manakau"
2010,"Male",39,1,1,7,15,7,8,17,23,25,31,52,58,61,86,102,275,808,"Manakau"
2010,"Female",40,0,0,3,1,5,6,11,16,20,25,25,43,52,66,76,370,759,"Manakau"
2010,"Total",79,1,1,10,16,12,14,28,39,45,56,77,101,113,152,178,645,1567,"Manakau"
2011,"Male",47,0,1,11,9,4,6,14,20,27,27,49,49,86,87,112,290,839,"Manakau"
2011,"Female",41,0,2,4,10,6,3,12,10,22,23,34,42,50,67,77,394,797,"Manakau"
2011,"Total",88,0,3,15,19,10,9,26,30,49,50,83,91,136,154,189,684,1636,"Manakau"
2012,"Male",38,1,2,3,11,4,10,11,10,34,31,53,62,90,98,95,269,822,"Manakau"
2012,"Female",45,1,3,4,5,5,7,8,15,24,22,23,31,48,62,72,367,742,"Manakau"
2012,"Total",83,2,5,7,16,9,17,19,25,58,53,76,93,138,160,167,636,1564,"Manakau"
2013,"Male",35,0,1,10,10,6,6,10,13,23,22,54,62,70,91,106,289,808,"Manakau"
2013,"Female",31,0,2,2,5,3,3,4,5,29,28,28,33,59,72,80,390,774,"Manakau"
2013,"Total",66,0,3,12,15,9,9,14,18,52,50,82,95,129,163,186,679,1582,"Manakau"
2006,"Male",3,0,0,1,1,0,3,2,3,4,9,4,13,13,13,16,35,120,"Papakura"
2006,"Female",4,0,0,0,1,1,0,2,0,3,2,6,1,7,10,14,79,130,"Papakura"
2006,"Total",7,0,0,1,2,1,3,4,3,7,11,10,14,20,23,30,114,250,"Papakura"
2007,"Male",5,0,1,0,3,1,2,3,1,1,3,7,7,10,8,24,54,130,"Papakura"
2007,"Female",2,0,0,1,1,0,2,1,3,2,4,4,10,1,9,16,77,133,"Papakura"
2007,"Total",7,0,1,1,4,1,4,4,4,3,7,11,17,11,17,40,131,263,"Papakura"
2008,"Male",3,0,1,1,1,0,1,0,1,5,6,6,10,9,9,23,51,127,"Papakura"
2008,"Female",5,0,0,1,0,1,0,2,1,1,0,3,6,9,16,13,99,157,"Papakura"
2008,"Total",8,0,1,2,1,1,1,2,2,6,6,9,16,18,25,36,150,284,"Papakura"
2009,"Male",2,0,0,0,3,0,0,1,4,6,4,7,10,7,16,21,47,128,"Papakura"
2009,"Female",4,0,0,0,0,1,1,2,2,4,2,4,9,8,2,10,79,128,"Papakura"
2009,"Total",6,0,0,0,3,1,1,3,6,10,6,11,19,15,18,31,126,256,"Papakura"
2010,"Male",2,1,0,0,1,0,1,2,2,4,2,5,7,5,9,14,44,99,"Papakura"
2010,"Female",1,0,0,0,0,2,0,0,0,3,3,3,3,6,12,18,71,122,"Papakura"
2010,"Total",3,1,0,0,1,2,1,2,2,7,5,8,10,11,21,32,115,221,"Papakura"
2011,"Male",0,0,1,0,1,2,1,2,1,1,2,4,5,12,10,22,52,116,"Papakura"
2011,"Female",6,0,0,0,0,1,1,0,4,4,5,4,6,6,11,13,92,153,"Papakura"
2011,"Total",6,0,1,0,1,3,2,2,5,5,7,8,11,18,21,35,144,269,"Papakura"
2012,"Male",6,0,0,1,0,1,0,1,1,3,3,3,12,11,11,12,70,135,"Papakura"
2012,"Female",1,0,0,1,1,0,0,0,1,3,1,6,7,12,10,12,78,133,"Papakura"
2012,"Total",7,0,0,2,1,1,0,1,2,6,4,9,19,23,21,24,148,268,"Papakura"
2013,"Male",1,0,0,0,1,0,1,1,2,2,5,4,8,12,10,14,61,122,"Papakura"
2013,"Female",2,0,1,0,0,0,0,0,2,3,6,4,8,8,6,21,61,122,"Papakura"
2013,"Total",3,0,1,0,1,0,1,1,4,5,11,8,16,20,16,35,122,244,"Papakura"
2006,"Male",3,1,0,2,2,1,2,1,3,2,3,5,10,12,10,29,61,147,"Franklin"
2006,"Female",5,0,0,0,0,0,1,1,1,2,2,4,6,5,9,12,74,122,"Franklin"
2006,"Total",8,1,0,2,2,1,3,2,4,4,5,9,16,17,19,41,135,269,"Franklin"
2007,"Male",4,0,0,2,3,1,4,1,2,5,6,4,12,12,27,29,56,168,"Franklin"
2007,"Female",4,0,0,0,0,2,0,0,4,3,3,1,2,7,4,12,69,111,"Franklin"
2007,"Total",8,0,0,2,3,3,4,1,6,8,9,5,14,19,31,41,125,279,"Franklin"
2008,"Male",1,0,1,1,0,1,0,1,5,4,9,11,12,14,21,24,76,181,"Franklin"
2008,"Female",8,0,0,2,0,2,2,0,3,2,5,8,6,12,19,17,74,160,"Franklin"
2008,"Total",9,0,1,3,0,3,2,1,8,6,14,19,18,26,40,41,150,341,"Franklin"
2009,"Male",5,0,0,1,2,1,1,0,6,2,3,10,17,18,14,14,53,147,"Franklin"
2009,"Female",8,1,0,0,0,0,0,4,0,2,8,6,11,10,10,13,72,145,"Franklin"
2009,"Total",13,1,0,1,2,1,1,4,6,4,11,16,28,28,24,27,125,292,"Franklin"
2010,"Male",5,0,0,0,0,2,3,0,6,2,6,11,13,14,27,24,65,178,"Franklin"
2010,"Female",1,0,0,0,0,1,3,2,1,3,3,6,7,10,17,10,102,166,"Franklin"
2010,"Total",6,0,0,0,0,3,6,2,7,5,9,17,20,24,44,34,167,344,"Franklin"
2011,"Male",2,0,0,1,1,2,1,2,4,5,7,4,10,16,22,21,65,163,"Franklin"
2011,"Female",1,0,0,0,0,3,1,2,4,3,7,4,6,9,11,10,88,149,"Franklin"
2011,"Total",3,0,0,1,1,5,2,4,8,8,14,8,16,25,33,31,153,312,"Franklin"
2012,"Male",4,0,0,0,0,2,0,2,1,6,8,11,10,14,29,15,53,155,"Franklin"
2012,"Female",1,0,0,0,0,1,2,2,3,2,7,5,9,9,13,10,82,146,"Franklin"
2012,"Total",5,0,0,0,0,3,2,4,4,8,15,16,19,23,42,25,135,301,"Franklin"
2013,"Male",8,0,1,1,1,2,1,1,5,1,8,7,9,14,15,17,73,164,"Franklin"
2013,"Female",2,0,0,0,0,0,0,1,2,3,1,5,8,13,14,13,90,152,"Franklin"
2013,"Total",10,0,1,1,1,2,1,2,7,4,9,12,17,27,29,30,163,316,"Franklin"
2006,"Male",0,0,0,0,1,0,0,0,1,3,2,6,12,9,16,21,68,139,"Thames-Coromandel"
2006,"Female",1,0,0,0,0,0,0,1,2,3,5,8,8,9,12,18,79,146,"Thames-Coromandel"
2006,"Total",1,0,0,0,1,0,0,1,3,6,7,14,20,18,28,39,147,285,"Thames-Coromandel"
2007,"Male",1,0,1,0,1,2,0,2,1,3,3,9,7,16,16,23,71,156,"Thames-Coromandel"
2007,"Female",2,0,0,0,0,0,0,0,2,0,1,2,9,11,6,17,63,113,"Thames-Coromandel"
2007,"Total",3,0,1,0,1,2,0,2,3,3,4,11,16,27,22,40,134,269,"Thames-Coromandel"
2008,"Male",2,0,0,0,2,0,2,3,3,2,1,7,16,16,21,29,71,175,"Thames-Coromandel"
2008,"Female",0,0,0,0,0,0,0,2,1,1,3,7,6,5,9,26,77,137,"Thames-Coromandel"
2008,"Total",2,0,0,0,2,0,2,5,4,3,4,14,22,21,30,55,148,312,"Thames-Coromandel"
2009,"Male",0,0,0,1,0,1,0,1,2,1,7,3,12,17,19,29,72,165,"Thames-Coromandel"
2009,"Female",2,0,0,0,0,0,1,3,3,2,4,2,6,5,12,15,87,142,"Thames-Coromandel"
2009,"Total",2,0,0,1,0,1,1,4,5,3,11,5,18,22,31,44,159,307,"Thames-Coromandel"
2010,"Male",2,0,0,1,0,0,1,0,2,3,5,4,5,18,15,22,59,137,"Thames-Coromandel"
2010,"Female",1,0,0,0,0,0,0,1,1,0,3,2,7,10,12,17,82,136,"Thames-Coromandel"
2010,"Total",3,0,0,1,0,0,1,1,3,3,8,6,12,28,27,39,141,273,"Thames-Coromandel"
2011,"Male",2,1,0,1,0,0,1,0,0,1,3,6,10,16,21,18,86,166,"Thames-Coromandel"
2011,"Female",1,0,0,0,0,1,1,2,0,3,2,0,6,9,14,18,100,157,"Thames-Coromandel"
2011,"Total",3,1,0,1,0,1,2,2,0,4,5,6,16,25,35,36,186,323,"Thames-Coromandel"
2012,"Male",2,0,0,0,0,1,0,1,2,1,0,8,9,13,22,24,87,170,"Thames-Coromandel"
2012,"Female",0,0,0,0,0,0,0,0,0,3,3,1,3,10,10,14,87,131,"Thames-Coromandel"
2012,"Total",2,0,0,0,0,1,0,1,2,4,3,9,12,23,32,38,174,301,"Thames-Coromandel"
2013,"Male",1,0,0,0,0,1,1,0,1,1,4,2,10,11,18,12,64,126,"Thames-Coromandel"
2013,"Female",0,0,0,0,0,0,0,2,0,1,1,2,1,4,11,14,77,113,"Thames-Coromandel"
2013,"Total",1,0,0,0,0,1,1,2,1,2,5,4,11,15,29,26,141,239,"Thames-Coromandel"
2006,"Male",1,1,0,0,0,0,0,0,1,0,4,5,5,9,9,15,23,73,"Hauraki"
2006,"Female",0,0,0,0,0,0,0,2,0,2,0,3,2,10,8,6,44,77,"Hauraki"
2006,"Total",1,1,0,0,0,0,0,2,1,2,4,8,7,19,17,21,67,150,"Hauraki"
2007,"Male",2,1,0,2,3,0,0,0,3,4,4,1,2,3,11,11,21,68,"Hauraki"
2007,"Female",1,0,0,0,0,0,1,0,1,1,1,3,1,4,2,4,35,54,"Hauraki"
2007,"Total",3,1,0,2,3,0,1,0,4,5,5,4,3,7,13,15,56,122,"Hauraki"
2008,"Male",2,0,0,0,1,1,0,4,0,4,2,5,5,9,11,8,25,77,"Hauraki"
2008,"Female",0,0,0,1,0,0,0,0,1,0,1,3,4,3,6,10,40,69,"Hauraki"
2008,"Total",2,0,0,1,1,1,0,4,1,4,3,8,9,12,17,18,65,146,"Hauraki"
